RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,SourceFile
25,12,0,-186.85,4.432,313.18,-369.94,1360,LC0_FZ_200_filtered
25,12,0,-186.71,-0.453,318.43,39.02,1885,LC0_FZ_200_filtered
25,12,0,-186.12,-0.497,318.44,43.85,1886,LC0_FZ_200_filtered
25,12,0,-185.16,0.43,318.21,-64.42,1863,LC0_FZ_200_filtered
25,12,0,-185.01,0.398,318.22,-59.77,1864,LC0_FZ_200_filtered
25,12,-0,-182.98,-0.007,318.33,-9.93,1875,LC0_FZ_200_filtered
25,12,0,-155.12,9.669,349.7,-385.69,2882,LC0_FZ_150_filtered
25,12,0,-155.09,7.83,350.16,-362.54,2928,LC0_FZ_150_filtered
25,12,-0,-155.05,8.763,349.93,-373.23,2905,LC0_FZ_150_filtered
25,12,0,-154.97,9.626,349.71,-384.6,2883,LC0_FZ_150_filtered
25,12,0,-154.9,10.14,349.58,-389.06,2870,LC0_FZ_150_filtered
25,12,0,-154.85,10.57,349.47,-394.63,2859,LC0_FZ_150_filtered
25,12,0,-154.77,9.222,349.81,-378.24,2893,LC0_FZ_150_filtered
25,12,0,-154.63,6.907,350.39,-351.99,2951,LC0_FZ_150_filtered
25,12,0,-154.45,10.541,349.48,-393.4,2860,LC0_FZ_150_filtered
25,12,0,-154.33,8.7,349.94,-372.47,2906,LC0_FZ_150_filtered
25,12,0,-154.3,10.988,349.36,-396.04,2848,LC0_FZ_150_filtered
25,12,0,-154.17,2.793,346.57,-233.55,2569,LC0_FZ_150_filtered
25,12,0,-154.13,10.613,349.46,-392.16,2858,LC0_FZ_150_filtered
25,12,0,-154.06,6.871,350.4,-352.02,2952,LC0_FZ_150_filtered
25,12,0,-154.02,10.208,349.57,-384.87,2869,LC0_FZ_150_filtered
25,12,-0,-154,6.957,350.38,-348.41,2950,LC0_FZ_150_filtered
25,12,0,-153.91,6.476,350.5,-344.74,2962,LC0_FZ_150_filtered
25,12,0,-153.79,6.006,350.62,-338.08,2974,LC0_FZ_150_filtered
25,12,0,-153.72,3.329,346.69,-258.95,2581,LC0_FZ_150_filtered
25,12,0,-153.69,9.156,349.83,-376.67,2895,LC0_FZ_150_filtered
25,12,0,-153.65,-2.947,357.63,215.78,3675,LC0_FZ_150_filtered
25,12,0,-153.57,11.875,349.12,-400.82,2824,LC0_FZ_150_filtered
25,12,0,-153.54,7.315,350.29,-356.65,2941,LC0_FZ_150_filtered
25,12,0,-153.41,11.854,349.13,-398.52,2825,LC0_FZ_150_filtered
25,12,0,-153.28,5.96,350.63,-338.68,2975,LC0_FZ_150_filtered
25,12,0,-153.27,11.483,349.24,-397.87,2836,LC0_FZ_150_filtered
25,12,0,-153.12,7.438,350.26,-351.82,2938,LC0_FZ_150_filtered
25,12,0,-152.96,11.721,348.89,-405.32,2801,LC0_FZ_150_filtered
25,12,0,-152.96,11.778,349,-402.07,2812,LC0_FZ_150_filtered
25,12,0,-152.91,11.935,349.11,-400.08,2823,LC0_FZ_150_filtered
25,12,0,-152.89,9.604,349.72,-380.07,2884,LC0_FZ_150_filtered
25,12,0,-152.87,-2.244,352.68,187.71,3180,LC0_FZ_150_filtered
25,12,0,-152.84,3.264,346.68,-253.85,2580,LC0_FZ_150_filtered
25,12,0,-152.81,12.15,349.01,-400.66,2813,LC0_FZ_150_filtered
25,12,0,-152.68,6.033,350.61,-334.64,2973,LC0_FZ_150_filtered
25,12,0,-152.67,11.557,348.76,-399.11,2788,LC0_FZ_150_filtered
25,12,0,-152.56,-9.821,355.9,358.6,3502,LC0_FZ_150_filtered
25,12,0,-152.51,-2.549,357.73,191.87,3685,LC0_FZ_150_filtered
25,12,-0,-152.49,7.001,350.37,-342.81,2949,LC0_FZ_150_filtered
25,12,0,-152.48,11.429,349.25,-395.24,2837,LC0_FZ_150_filtered
25,12,0,-152.41,4.592,350.97,-303.32,3009,LC0_FZ_150_filtered
25,12,0,-152.4,3.814,346.82,-286.24,2594,LC0_FZ_150_filtered
25,12,0,-152.38,4.165,351.08,-286.09,3020,LC0_FZ_150_filtered
25,12,0,-152.23,11.55,349.22,-394.79,2834,LC0_FZ_150_filtered
25,12,0,-152.22,-2.257,352.69,190.52,3181,LC0_FZ_150_filtered
25,12,0,-152.2,6.525,350.49,-340.04,2961,LC0_FZ_150_filtered
25,12,0,-152.17,3.699,351.2,-267.97,3032,LC0_FZ_150_filtered
25,12,0,-152.12,-0.69,358.19,62.83,3731,LC0_FZ_150_filtered
25,12,0,-152.11,10.515,349.49,-388.59,2861,LC0_FZ_150_filtered
25,12,0,-152.07,4.251,346.93,-304.44,2605,LC0_FZ_150_filtered
25,12,0,-152.07,7.93,347.85,-383.78,2697,LC0_FZ_150_filtered
25,12,0,-152.06,-7.98,356.36,336.43,3548,LC0_FZ_150_filtered
25,12,0,-152.01,-9.773,355.91,359.06,3503,LC0_FZ_150_filtered
25,12,0,-151.99,7.906,350.14,-353.82,2926,LC0_FZ_150_filtered
25,12,0,-151.96,-9.306,356.03,352.71,3515,LC0_FZ_150_filtered
25,12,0,-151.96,-0.673,358.2,59.11,3732,LC0_FZ_150_filtered
25,12,-0,-151.94,-8.442,356.25,342.5,3537,LC0_FZ_150_filtered
25,12,0,-151.93,6.544,347.5,-371.06,2662,LC0_FZ_150_filtered
25,12,0,-151.93,12.145,349.02,-395.88,2814,LC0_FZ_150_filtered
25,12,0,-151.93,3.286,351.3,-244.84,3042,LC0_FZ_150_filtered
25,12,-0,-151.93,-2.69,352.8,215.81,3192,LC0_FZ_150_filtered
25,12,0,-151.93,-3.03,357.61,216.1,3673,LC0_FZ_150_filtered
25,12,0,-151.89,5.935,350.64,-336.19,2976,LC0_FZ_150_filtered
25,12,0,-151.84,9.316,349.79,-367.47,2891,LC0_FZ_150_filtered
25,12,0,-151.83,-6.617,356.71,322.63,3583,LC0_FZ_150_filtered
25,12,0,-151.81,-10.229,355.8,361.24,3492,LC0_FZ_150_filtered
25,12,0,-151.78,9.744,348.3,-392.31,2742,LC0_FZ_150_filtered
25,12,0,-151.75,11.818,349.14,-393.4,2826,LC0_FZ_150_filtered
25,12,0,-151.74,10.225,348.42,-396.15,2754,LC0_FZ_150_filtered
25,12,0,-151.73,8.381,347.96,-385.65,2708,LC0_FZ_150_filtered
25,12,0,-151.73,-9.868,355.89,355.81,3501,LC0_FZ_150_filtered
25,12,0,-151.69,9.342,348.2,-388.71,2732,LC0_FZ_150_filtered
25,12,0,-151.68,7.286,350.3,-351.72,2942,LC0_FZ_150_filtered
25,12,0,-151.63,-10.276,355.79,362.94,3491,LC0_FZ_150_filtered
25,12,-0,-151.6,9.12,349.84,-370.73,2896,LC0_FZ_150_filtered
25,12,0,-151.52,5.495,350.75,-328.9,2987,LC0_FZ_150_filtered
25,12,0,-151.47,10.943,349.38,-386.4,2850,LC0_FZ_150_filtered
25,12,0,-151.43,4.696,347.04,-320.98,2616,LC0_FZ_150_filtered
25,12,0,-151.36,-10.741,355.67,365.24,3479,LC0_FZ_150_filtered
25,12,0,-151.36,-8.047,356.35,333.79,3547,LC0_FZ_150_filtered
25,12,0,-151.35,-6.652,356.7,321.23,3582,LC0_FZ_150_filtered
25,12,0,-151.32,5.61,350.72,-323.13,2984,LC0_FZ_150_filtered
25,12,0,-151.3,8.409,350.02,-356.17,2914,LC0_FZ_150_filtered
25,12,0,-151.29,10.697,348.54,-398.98,2766,LC0_FZ_150_filtered
25,12,0,-151.29,-9.748,355.92,356.72,3504,LC0_FZ_150_filtered
25,12,0,-151.28,7.03,347.62,-378.23,2674,LC0_FZ_150_filtered
25,12,0,-151.25,-3.341,357.53,236.41,3665,LC0_FZ_150_filtered
25,12,-0,-151.24,5.165,347.16,-338.65,2628,LC0_FZ_150_filtered
25,12,0,-151.22,9.255,348.18,-387.19,2730,LC0_FZ_150_filtered
25,12,0,-151.21,-10.296,355.78,361.52,3490,LC0_FZ_150_filtered
25,12,0,-151.17,7.859,347.83,-380.37,2695,LC0_FZ_150_filtered
25,12,0,-151.17,-8.831,356.15,345.71,3527,LC0_FZ_150_filtered
25,12,0,-151.16,11.12,349.33,-386.4,2845,LC0_FZ_150_filtered
25,12,0,-151.1,8.198,350.07,-361.3,2919,LC0_FZ_150_filtered
25,12,0,-151.08,4.222,351.07,-284.22,3019,LC0_FZ_150_filtered
25,12,0,-151.06,-8.968,356.12,343.86,3524,LC0_FZ_150_filtered
25,12,0,-151.02,-10.717,355.68,366.06,3480,LC0_FZ_150_filtered
25,12,0,-151.01,11.124,348.65,-400.96,2777,LC0_FZ_150_filtered
25,12,-0,-151.01,2.315,351.54,-195.35,3066,LC0_FZ_150_filtered
25,12,0,-151,6.515,347.49,-366.71,2661,LC0_FZ_150_filtered
25,12,0,-151,-8.389,356.26,341.54,3538,LC0_FZ_150_filtered
25,12,0,-150.99,-5.669,356.94,310.1,3606,LC0_FZ_150_filtered
25,12,0,-150.97,2.881,351.41,-220.63,3053,LC0_FZ_150_filtered
25,12,0,-150.89,6.949,347.6,-371.67,2672,LC0_FZ_150_filtered
25,12,0,-150.89,11.172,348.66,-400.51,2778,LC0_FZ_150_filtered
25,12,0,-150.81,6.584,347.51,-372.3,2663,LC0_FZ_150_filtered
25,12,-0,-150.81,8.764,348.06,-382.34,2718,LC0_FZ_150_filtered
25,12,0,-150.81,-1.25,352.44,114.84,3156,LC0_FZ_150_filtered
25,12,0,-150.79,9.808,348.32,-391.35,2744,LC0_FZ_150_filtered
25,12,0,-150.79,-5.234,357.05,301.25,3617,LC0_FZ_150_filtered
25,12,0,-150.78,-5.658,356.95,309.45,3607,LC0_FZ_150_filtered
25,12,0,-150.78,-4.76,357.17,290.06,3629,LC0_FZ_150_filtered
25,12,0,-150.76,-8.536,356.23,336.9,3535,LC0_FZ_150_filtered
25,12,0,-150.71,-4.277,357.29,275.49,3641,LC0_FZ_150_filtered
25,12,0,-150.7,9.785,349.67,-369.04,2879,LC0_FZ_150_filtered
25,12,0,-150.67,7.733,350.19,-353.06,2931,LC0_FZ_150_filtered
25,12,0,-150.6,9.693,348.29,-387.95,2741,LC0_FZ_150_filtered
25,12,0,-150.58,-11.194,355.55,366.84,3467,LC0_FZ_150_filtered
25,12,0,-150.57,7.987,347.86,-380.23,2698,LC0_FZ_150_filtered
25,12,0,-150.57,-7.918,356.38,335.51,3550,LC0_FZ_150_filtered
25,12,0,-150.56,-3.151,352.91,239.36,3203,LC0_FZ_150_filtered
25,12,0,-150.55,-10.194,355.81,357.51,3493,LC0_FZ_150_filtered
25,12,0,-150.54,-7.426,356.5,329.3,3562,LC0_FZ_150_filtered
25,12,0,-150.51,-11.159,355.56,367.91,3468,LC0_FZ_150_filtered
25,12,0,-150.45,-2.74,352.81,217.62,3193,LC0_FZ_150_filtered
25,12,0,-150.43,3.836,346.83,-289.34,2595,LC0_FZ_150_filtered
25,12,0,-150.43,8.896,348.09,-383.63,2721,LC0_FZ_150_filtered
25,12,0,-150.41,3.701,346.79,-271.95,2591,LC0_FZ_150_filtered
25,12,0,-150.39,-2.301,352.7,191.9,3182,LC0_FZ_150_filtered
25,12,0,-150.38,-11.605,355.44,370.1,3456,LC0_FZ_150_filtered
25,12,0,-150.36,-8.36,356.27,338.77,3539,LC0_FZ_150_filtered
25,12,0,-150.35,12.141,349.03,-389.03,2815,LC0_FZ_150_filtered
25,12,-0,-150.33,8.622,349.96,-362.19,2908,LC0_FZ_150_filtered
25,12,0,-150.33,-9.919,355.88,350.88,3500,LC0_FZ_150_filtered
25,12,0,-150.31,10.747,348.55,-396.47,2767,LC0_FZ_150_filtered
25,12,0,-150.26,3.415,346.72,-269.21,2584,LC0_FZ_150_filtered
25,12,0,-150.24,7.381,347.71,-374.14,2683,LC0_FZ_150_filtered
25,12,0,-150.23,-4.263,357.3,273.48,3642,LC0_FZ_150_filtered
25,12,0,-150.23,-1.63,357.95,137.32,3707,LC0_FZ_150_filtered
25,12,0,-150.15,5.661,347.28,-352.14,2640,LC0_FZ_150_filtered
25,12,0,-150.14,1.9,351.65,-167.3,3077,LC0_FZ_150_filtered
25,12,0,-150.14,-11.25,355.54,363.43,3466,LC0_FZ_150_filtered
25,12,0,-150.13,7.05,347.63,-376.01,2675,LC0_FZ_150_filtered
25,12,0,-150.1,-5.156,357.07,299.71,3619,LC0_FZ_150_filtered
25,12,0,-150.08,-7.613,356.46,328.07,3558,LC0_FZ_150_filtered
25,12,0,-150.07,-4.81,357.16,288.85,3628,LC0_FZ_150_filtered
25,12,0,-150.06,-9.46,355.99,342.66,3511,LC0_FZ_150_filtered
25,12,0,-150.05,-6.086,356.84,314.58,3596,LC0_FZ_150_filtered
25,12,0,-150,-12.011,355.32,371.94,3444,LC0_FZ_150_filtered
25,12,0,-149.99,8.886,349.9,-357.55,2902,LC0_FZ_150_filtered
25,12,0,-149.95,8.287,347.94,-378.47,2706,LC0_FZ_150_filtered
25,12,0,-149.93,6.107,347.39,-362.37,2651,LC0_FZ_150_filtered
25,12,0,-149.91,-10.137,355.82,352.39,3494,LC0_FZ_150_filtered
25,12,0,-149.84,-11.719,355.21,372.26,3433,LC0_FZ_150_filtered
25,12,0,-149.78,-6.956,356.62,322.49,3574,LC0_FZ_150_filtered
25,12,0,-149.73,9.366,348.21,-384.54,2733,LC0_FZ_150_filtered
25,12,0,-149.73,-9.721,355.93,352.39,3505,LC0_FZ_150_filtered
25,12,0,-149.72,9.206,348.17,-381.89,2729,LC0_FZ_150_filtered
25,12,-0,-149.72,-11.63,355.43,368.41,3455,LC0_FZ_150_filtered
25,12,0,-149.71,2.978,346.61,-245.66,2573,LC0_FZ_150_filtered
25,12,-0,-149.7,4.26,351.06,-280.93,3018,LC0_FZ_150_filtered
25,12,0,-149.7,-6.681,356.69,318.02,3581,LC0_FZ_150_filtered
25,12,0,-149.69,-11.138,355.57,366.85,3469,LC0_FZ_150_filtered
25,12,0,-149.68,-2.125,357.83,166.79,3695,LC0_FZ_150_filtered
25,12,0,-149.64,-3.177,352.92,241.24,3204,LC0_FZ_150_filtered
25,12,0,-149.64,-0.749,358.18,66.43,3730,LC0_FZ_150_filtered
25,12,0,-149.59,-3.308,357.54,233.01,3666,LC0_FZ_150_filtered
25,12,0,-149.41,5.879,350.65,-330.95,2977,LC0_FZ_150_filtered
25,12,0,-149.39,7.527,347.75,-375.24,2687,LC0_FZ_150_filtered
25,12,-0,-149.39,3.15,351.33,-243.89,3045,LC0_FZ_150_filtered
25,12,0,-149.34,-1.884,352.59,163.06,3171,LC0_FZ_150_filtered
25,12,0,-149.26,8.748,348.05,-375.69,2717,LC0_FZ_150_filtered
25,12,0,-149.26,-1.392,352.47,127.41,3159,LC0_FZ_150_filtered
25,12,0,-149.25,-7.241,353.94,351.83,3306,LC0_FZ_150_filtered
25,12,0,-149.22,-4.704,357.19,286.65,3631,LC0_FZ_150_filtered
25,12,0,-149.2,-11.708,355.22,370.23,3434,LC0_FZ_150_filtered
25,12,0,-149.16,4.8,347.06,-326.89,2618,LC0_FZ_150_filtered
25,12,0,-149.16,-7.728,354.06,350.43,3318,LC0_FZ_150_filtered
25,12,0,-149.11,-1.942,357.88,160.08,3700,LC0_FZ_150_filtered
25,12,0,-149.06,6.013,347.37,-352.75,2649,LC0_FZ_150_filtered
25,12,-0,-149.05,-2.356,357.77,186.19,3689,LC0_FZ_150_filtered
25,12,0,-149.04,-8.178,354.17,350.55,3329,LC0_FZ_150_filtered
25,12,0,-148.99,-4.035,353.13,276.79,3225,LC0_FZ_150_filtered
25,12,0,-148.98,-5.277,357.04,299.09,3616,LC0_FZ_150_filtered
25,12,0,-148.93,9.076,349.85,-362.66,2897,LC0_FZ_150_filtered
25,12,0,-148.93,-7.285,353.95,349,3307,LC0_FZ_150_filtered
25,12,0,-148.91,-12.033,355.31,369.62,3443,LC0_FZ_150_filtered
25,12,0,-148.89,7.213,350.31,-344.69,2943,LC0_FZ_150_filtered
25,12,0,-148.89,3.604,351.22,-264.84,3034,LC0_FZ_150_filtered
25,12,0,-148.79,-7.157,356.57,321.08,3569,LC0_FZ_150_filtered
25,12,0,-148.74,-7.21,353.93,351.67,3305,LC0_FZ_150_filtered
25,12,0,-148.74,-11.941,355.34,369.79,3446,LC0_FZ_150_filtered
25,12,0,-148.71,6.905,347.59,-364.53,2671,LC0_FZ_150_filtered
25,12,0,-148.7,-9.954,355.87,345.28,3499,LC0_FZ_150_filtered
25,12,0,-148.69,10.139,348.4,-387.32,2752,LC0_FZ_150_filtered
25,12,0,-148.64,-0.4,352.22,30.16,3134,LC0_FZ_150_filtered
25,12,0,-148.61,12.125,349.04,-380.94,2816,LC0_FZ_150_filtered
25,12,0,-148.6,5.686,347.29,-352.3,2641,LC0_FZ_150_filtered
25,12,0,-148.48,8.413,350.01,-349.48,2913,LC0_FZ_150_filtered
25,12,-0,-148.45,5.526,347.25,-336.75,2637,LC0_FZ_150_filtered
25,12,-0,-148.45,8.033,347.87,-373.81,2699,LC0_FZ_150_filtered
25,12,0,-148.45,-7.668,354.04,351.04,3316,LC0_FZ_150_filtered
25,12,0,-148.44,-11.659,355.09,374.39,3421,LC0_FZ_150_filtered
25,12,0,-148.42,11.607,349.2,-381.26,2832,LC0_FZ_150_filtered
25,12,0,-148.42,-8.55,356.22,332.09,3534,LC0_FZ_150_filtered
25,12,-0,-148.42,-1.209,358.06,105.55,3718,LC0_FZ_150_filtered
25,12,0,-148.37,-11.663,355.42,364.84,3454,LC0_FZ_150_filtered
25,12,0,-148.36,-11.664,355.11,368.82,3423,LC0_FZ_150_filtered
25,12,0,-148.33,6.149,347.4,-362.86,2652,LC0_FZ_150_filtered
25,12,0,-148.31,-2.622,357.71,192.79,3683,LC0_FZ_150_filtered
25,12,0,-148.25,-7.782,354.07,346.5,3319,LC0_FZ_150_filtered
25,12,0,-148.19,-11.392,354.98,368.23,3410,LC0_FZ_150_filtered
25,12,0,-148.18,11.756,348.97,-387.01,2809,LC0_FZ_150_filtered
25,12,0,-148.15,-8.646,354.29,350.4,3341,LC0_FZ_150_filtered
25,12,0,-148.13,3.899,346.84,-289.95,2596,LC0_FZ_150_filtered
25,12,0,-148.09,7.515,350.24,-338.78,2936,LC0_FZ_150_filtered
25,12,-0,-148.08,-10.92,354.86,367.35,3398,LC0_FZ_150_filtered
25,12,0,-148.08,-2.809,357.66,208.81,3678,LC0_FZ_150_filtered
25,12,0,-148.05,7.107,347.64,-371.06,2676,LC0_FZ_150_filtered
25,12,0,-148.02,-0.795,352.32,70.18,3144,LC0_FZ_150_filtered
25,12,0,-148,-7.393,356.51,325.1,3563,LC0_FZ_150_filtered
25,12,-0,-147.94,-6.321,353.71,345.95,3283,LC0_FZ_150_filtered
25,12,0,-147.93,7.657,350.2,-344.99,2932,LC0_FZ_150_filtered
25,12,0,-147.93,-7.172,353.92,348.09,3304,LC0_FZ_150_filtered
25,12,0,-147.92,9.514,349.74,-363.11,2886,LC0_FZ_150_filtered
25,12,0,-147.92,8.915,349.89,-350.87,2901,LC0_FZ_150_filtered
25,12,0,-147.9,-8.604,354.28,351.17,3340,LC0_FZ_150_filtered
25,12,0,-147.89,-10.847,355.64,351.62,3476,LC0_FZ_150_filtered
25,12,0,-147.89,-1.693,357.94,139.34,3706,LC0_FZ_150_filtered
25,12,0,-147.83,9.432,348.22,-377.85,2734,LC0_FZ_150_filtered
25,12,0,-147.8,-0.454,352.23,35.26,3135,LC0_FZ_150_filtered
25,12,0,-147.73,-11.353,354.97,367.49,3409,LC0_FZ_150_filtered
25,12,0,-147.72,0.514,351.99,-62.32,3111,LC0_FZ_150_filtered
25,12,0,-147.72,-6.853,353.84,346.06,3296,LC0_FZ_150_filtered
25,12,0,-147.71,-9.502,355.98,338.47,3510,LC0_FZ_150_filtered
25,12,0,-147.69,6.774,350.43,-335.98,2955,LC0_FZ_150_filtered
25,12,0,-147.68,-11.03,355.59,358.78,3471,LC0_FZ_150_filtered
25,12,-0,-147.65,11.478,348.74,-385.87,2786,LC0_FZ_150_filtered
25,12,0,-147.65,-7.349,353.96,344.53,3308,LC0_FZ_150_filtered
25,12,0,-147.65,-10.467,354.74,363.92,3386,LC0_FZ_150_filtered
25,12,0,-147.62,-8.566,354.27,349.8,3339,LC0_FZ_150_filtered
25,12,0,-147.62,-11.659,355.12,362.96,3424,LC0_FZ_150_filtered
25,12,0,-147.6,-10.892,354.85,364.81,3397,LC0_FZ_150_filtered
25,12,0,-147.59,-10.011,354.63,361.72,3375,LC0_FZ_150_filtered
25,12,0,-147.56,-10.493,354.75,365,3387,LC0_FZ_150_filtered
25,12,-0,-147.54,11.266,348.68,-390.7,2780,LC0_FZ_150_filtered
25,12,0,-147.54,-10.438,355.75,346.06,3487,LC0_FZ_150_filtered
25,12,-0,-147.53,-3.517,357.48,236.3,3660,LC0_FZ_150_filtered
25,12,0,-147.52,-11.504,355.47,362.18,3459,LC0_FZ_150_filtered
25,12,0,-147.51,-11.661,355.08,372.42,3420,LC0_FZ_150_filtered
25,12,0,-147.47,2.242,351.56,-191.95,3068,LC0_FZ_150_filtered
25,12,0,-147.47,-6.296,353.7,343.77,3282,LC0_FZ_150_filtered
25,12,0,-147.44,10.551,348.51,-384.96,2763,LC0_FZ_150_filtered
25,12,0,-147.41,7.347,347.7,-366.68,2682,LC0_FZ_150_filtered
25,12,0,-147.38,-1.427,352.48,129.71,3160,LC0_FZ_150_filtered
25,12,0,-147.34,-9.204,356.06,339.24,3518,LC0_FZ_150_filtered
25,12,0,-147.31,-9.045,354.39,352.6,3351,LC0_FZ_150_filtered
25,12,-0,-147.31,-10.958,354.87,366.72,3399,LC0_FZ_150_filtered
25,12,0,-147.27,-6.721,356.68,313.65,3580,LC0_FZ_150_filtered
25,12,0,-147.26,3.197,346.66,-246.83,2578,LC0_FZ_150_filtered
25,12,0,-147.25,-12.047,355.3,364.49,3442,LC0_FZ_150_filtered
25,12,0,-147.23,-9.981,354.62,359.57,3374,LC0_FZ_150_filtered
25,12,0,-147.19,5.416,350.77,-319.4,2989,LC0_FZ_150_filtered
25,12,-0,-147.18,-3.239,357.55,229.46,3667,LC0_FZ_150_filtered
25,12,0,-147.13,-1.912,352.6,163.54,3172,LC0_FZ_150_filtered
25,12,0,-147.12,-10.556,355.72,347.31,3484,LC0_FZ_150_filtered
25,12,0,-147.08,3.133,351.34,-240.32,3046,LC0_FZ_150_filtered
25,12,0,-147.08,-6.004,356.86,306.99,3598,LC0_FZ_150_filtered
25,12,0,-147.06,7.585,347.76,-368.24,2688,LC0_FZ_150_filtered
25,12,0,-147.05,10.096,348.39,-379.87,2751,LC0_FZ_150_filtered
25,12,0,-147.05,1.962,351.63,-168.37,3075,LC0_FZ_150_filtered
25,12,0,-147.05,-9.494,354.5,353.81,3362,LC0_FZ_150_filtered
25,12,0,-147.02,-7.827,354.08,341.09,3320,LC0_FZ_150_filtered
25,12,0,-146.98,-6.878,353.85,341.11,3297,LC0_FZ_150_filtered
25,12,0,-146.98,-7.183,356.56,316.32,3568,LC0_FZ_150_filtered
25,12,0,-146.97,-2.169,357.82,168.32,3694,LC0_FZ_150_filtered
25,12,0,-146.94,-5.884,353.6,335.68,3272,LC0_FZ_150_filtered
25,12,0,-146.93,-8.71,356.18,332.38,3530,LC0_FZ_150_filtered
25,12,0,-146.92,11.2,349.31,-372.57,2843,LC0_FZ_150_filtered
25,12,0,-146.92,-9.625,355.95,341.55,3507,LC0_FZ_150_filtered
25,12,0,-146.92,-0.516,358.23,47.05,3735,LC0_FZ_150_filtered
25,12,0,-146.91,7.985,350.12,-340.63,2924,LC0_FZ_150_filtered
25,12,0,-146.91,-5.807,356.91,300.92,3603,LC0_FZ_150_filtered
25,12,-0,-146.86,-5.85,353.59,334.17,3271,LC0_FZ_150_filtered
25,12,0,-146.86,-9.012,354.38,349.48,3350,LC0_FZ_150_filtered
25,12,-0,-146.86,-9.54,355.97,336.32,3509,LC0_FZ_150_filtered
25,12,-0,-146.84,11.646,348.8,-391.64,2792,LC0_FZ_150_filtered
25,12,0,-146.84,3.364,351.28,-241.87,3040,LC0_FZ_150_filtered
25,12,0,-146.84,-6.255,353.69,338.82,3281,LC0_FZ_150_filtered
25,12,0,-146.77,-9.926,354.61,354.88,3373,LC0_FZ_150_filtered
25,12,0,-146.74,-11.718,355.41,359.27,3453,LC0_FZ_150_filtered
25,12,0,-146.74,-3.08,357.59,216.39,3671,LC0_FZ_150_filtered
25,12,0,-146.71,11.728,348.85,-383.86,2797,LC0_FZ_150_filtered
25,12,0,-146.7,0.566,351.98,-64.91,3110,LC0_FZ_150_filtered
25,12,0,-146.67,-7.377,356.52,320.31,3564,LC0_FZ_150_filtered
25,12,0,-146.65,-1.879,357.89,156.88,3701,LC0_FZ_150_filtered
25,12,0,-146.62,10.318,348.45,-385.58,2757,LC0_FZ_150_filtered
25,12,0,-146.62,1.384,351.78,-133.32,3090,LC0_FZ_150_filtered
25,12,0,-146.6,11.323,349.28,-375.36,2840,LC0_FZ_150_filtered
25,12,0,-146.6,9.026,349.86,-354.12,2898,LC0_FZ_150_filtered
25,12,0,-146.6,-4.455,353.24,291.18,3236,LC0_FZ_150_filtered
25,12,0,-146.58,-11.324,355.52,353.79,3464,LC0_FZ_150_filtered
25,12,0,-146.57,-7.361,353.97,338.79,3309,LC0_FZ_150_filtered
25,12,0,-146.57,-6.883,356.64,312.57,3576,LC0_FZ_150_filtered
25,12,0,-146.56,-8.525,354.26,345.79,3338,LC0_FZ_150_filtered
25,12,0,-146.55,-1.626,352.53,140.43,3165,LC0_FZ_150_filtered
25,12,0,-146.53,6.184,347.41,-360.2,2653,LC0_FZ_150_filtered
25,12,-0,-146.51,-11.711,355.18,363.32,3430,LC0_FZ_150_filtered
25,12,0,-146.48,-7.796,356.41,322.33,3553,LC0_FZ_150_filtered
25,12,0,-146.47,10.782,349.42,-365.91,2854,LC0_FZ_150_filtered
25,12,0,-146.46,-2.806,352.83,217.84,3195,LC0_FZ_150_filtered
25,12,0,-146.44,11.757,348.96,-378.78,2808,LC0_FZ_150_filtered
25,12,0,-146.42,-11.472,355.48,357.21,3460,LC0_FZ_150_filtered
25,12,0,-146.4,4.563,347.01,-303.4,2613,LC0_FZ_150_filtered
25,12,0,-146.39,4.827,347.07,-325.94,2619,LC0_FZ_150_filtered
25,12,0,-146.37,-6.41,353.73,341.75,3285,LC0_FZ_150_filtered
25,12,0,-146.37,-8.057,354.14,343.31,3326,LC0_FZ_150_filtered
25,12,0,-146.37,-6.437,356.75,309.92,3587,LC0_FZ_150_filtered
25,12,0,-146.34,-9.58,355.96,337.54,3508,LC0_FZ_150_filtered
25,12,0,-146.31,5.676,350.7,-313.35,2982,LC0_FZ_150_filtered
25,12,0,-146.22,7.777,347.81,-365.45,2693,LC0_FZ_150_filtered
25,12,0,-146.22,-0.929,352.36,87.57,3148,LC0_FZ_150_filtered
25,12,0,-146.2,11.636,349.19,-374.58,2831,LC0_FZ_150_filtered
25,12,0,-146.19,-11.67,355.13,357.19,3425,LC0_FZ_150_filtered
25,12,0,-146.17,-9.465,354.49,348.99,3361,LC0_FZ_150_filtered
25,12,0,-146.14,-10.378,354.72,354.46,3384,LC0_FZ_150_filtered
25,12,0,-146.13,-4.454,357.25,269.15,3637,LC0_FZ_150_filtered
25,12,0,-146.11,3.855,351.16,-261.56,3028,LC0_FZ_150_filtered
25,12,0,-146.08,6.869,347.58,-356.92,2670,LC0_FZ_150_filtered
25,12,0,-146.08,-8.307,354.2,339.4,3332,LC0_FZ_150_filtered
25,12,0,-146.08,-10.897,355.63,347.28,3475,LC0_FZ_150_filtered
25,12,0,-146.02,-10.54,354.76,363.13,3388,LC0_FZ_150_filtered
25,12,0,-146,-8.233,356.3,324.96,3542,LC0_FZ_150_filtered
