RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-51.77,0.004,370.59,-2.33,A2356raw4.mat_Line37060
25,12,0,-49.3,0.004,370.6,-2.29,A2356raw4.mat_Line37061
25,12,0,-46.7,-0.006,370.61,-2.11,A2356raw4.mat_Line37062
25,12,0,-44.77,-0.006,370.62,-2.09,A2356raw4.mat_Line37063
25,12,0,-44.18,0,370.63,-2.15,A2356raw4.mat_Line37064
25,12,0,-46.81,-0.007,370.65,-1.87,A2356raw4.mat_Line37066
25,12,0,-48.83,0.003,370.66,-2.03,A2356raw4.mat_Line37067
25,12,0,-52.42,-0.004,370.68,-2.05,A2356raw4.mat_Line37069
25,12,0,-53.15,0.002,370.69,-2.07,A2356raw4.mat_Line37070
25,12,0,-45.06,-0.007,370.75,-2.15,A2356raw4.mat_Line37076
25,12,0,-45.82,0.007,370.76,-2.47,A2356raw4.mat_Line37077
25,12,0,-47.8,-0.003,370.77,-1.98,A2356raw4.mat_Line37078
25,12,0,-50.07,-0.001,370.78,-2.16,A2356raw4.mat_Line37079
25,12,0,-52.76,0.002,370.81,-1.86,A2356raw4.mat_Line37082
25,12,0,-51.37,-0.001,370.82,-1.87,A2356raw4.mat_Line37083
25,12,0,-48.47,-0.006,370.83,-2.47,A2356raw4.mat_Line37084
25,12,0,-46.97,-0.001,370.84,-2.66,A2356raw4.mat_Line37085
25,12,0,-44.29,0,370.86,-2.42,A2356raw4.mat_Line37087
25,12,0,-45.45,0.007,370.87,-2.1,A2356raw4.mat_Line37088
25,12,0,-46.94,0,370.88,-2.15,A2356raw4.mat_Line37089
25,12,-0,-48.88,0.007,370.89,-2.3,A2356raw4.mat_Line37090
25,12,0,-51.74,0.002,370.93,-2.52,A2356raw4.mat_Line37094
25,12,0,-49.97,0.01,370.94,-2.33,A2356raw4.mat_Line37095
25,12,0,-44.7,0.002,370.98,-2,A2356raw4.mat_Line37099
25,12,0,-46.11,0.01,370.99,-1.84,A2356raw4.mat_Line37100
25,12,0,-47.72,-0.011,371,-1.7,A2356raw4.mat_Line37101
25,12,0,-51.96,0.016,371.02,-2.04,A2356raw4.mat_Line37103
25,12,0,-50.43,0.004,371.05,-2.37,A2356raw4.mat_Line37106
25,12,0,-46.29,0.003,371.07,-2.47,A2356raw4.mat_Line37108
25,12,0,-44.98,0.007,371.08,-1.97,A2356raw4.mat_Line37109
25,12,0,-44.47,-0.003,371.09,-2.29,A2356raw4.mat_Line37110
25,12,0,-45.25,0.009,371.1,-2.14,A2356raw4.mat_Line37111
25,12,0,-50.86,0.009,371.13,-1.9,A2356raw4.mat_Line37114
25,12,0,-52.51,-0.01,371.14,-2.03,A2356raw4.mat_Line37115
25,12,0,-53.51,0.004,371.15,-2.04,A2356raw4.mat_Line37116
25,12,0,-52.23,-0.001,371.16,-2.33,A2356raw4.mat_Line37117
25,12,0,-49.79,-0.004,371.17,-2.2,A2356raw4.mat_Line37118
25,12,0,-47.06,0.006,371.18,-1.99,A2356raw4.mat_Line37119
25,12,0,-45.15,-0.013,371.19,-2.26,A2356raw4.mat_Line37120
25,12,0,-44.05,-0.01,371.2,-1.98,A2356raw4.mat_Line37121
25,12,0,-45.37,-0.01,371.21,-1.97,A2356raw4.mat_Line37122
25,12,0,-46.03,-0.004,371.22,-1.99,A2356raw4.mat_Line37123
25,12,0,-48.04,0.006,371.23,-2.03,A2356raw4.mat_Line37124
25,12,0,-52.36,-0.006,371.25,-2.49,A2356raw4.mat_Line37126
25,12,-0,-52.28,0.002,371.26,-2.64,A2356raw4.mat_Line37127
25,12,0,-45.89,0.01,371.3,-1.99,A2356raw4.mat_Line37131
25,12,-0,-44.65,-0.001,371.31,-2.08,A2356raw4.mat_Line37132
25,12,0,-44.66,0.006,371.32,-2.26,A2356raw4.mat_Line37133
25,12,0,-52.97,0.012,371.38,-1.89,A2356raw4.mat_Line37139
25,12,0,-51.64,-0.001,371.39,-2,A2356raw4.mat_Line37140
25,12,0,-49.68,0.002,371.4,-2.3,A2356raw4.mat_Line37141
25,12,0,-47.09,0.007,371.41,-2.61,A2356raw4.mat_Line37142
25,12,0,-44.97,-0.01,371.42,-2.41,A2356raw4.mat_Line37143
25,12,0,-44.7,-0.008,371.43,-2.28,A2356raw4.mat_Line37144
25,12,0,-44.97,0.012,371.44,-1.99,A2356raw4.mat_Line37145
25,12,0,-46.6,0.002,371.45,-1.99,A2356raw4.mat_Line37146
25,12,0,-48.35,-0.003,371.46,-1.88,A2356raw4.mat_Line37147
25,12,0,-50.49,0.003,371.47,-1.9,A2356raw4.mat_Line37148
25,12,0,-52.85,0.006,371.49,-2.03,A2356raw4.mat_Line37150
25,12,0,-45.92,0,371.53,-2.27,A2356raw4.mat_Line37154
25,12,0,-44.87,0.002,371.54,-2.27,A2356raw4.mat_Line37155
25,12,0,-44.71,0.006,371.55,-2.42,A2356raw4.mat_Line37156
25,12,0,-45.42,0.006,371.56,-1.95,A2356raw4.mat_Line37157
25,12,0,-47.56,-0.001,371.57,-1.86,A2356raw4.mat_Line37158
25,12,0,-53.1,0.002,371.6,-2.06,A2356raw4.mat_Line37161
25,12,0,-52.78,0.014,371.61,-2.21,A2356raw4.mat_Line37162
25,12,0,-51.34,0.007,371.62,-2.49,A2356raw4.mat_Line37163
25,12,0,-49.65,0.003,371.63,-2.46,A2356raw4.mat_Line37164
25,12,0,-46.57,-0.006,371.64,-2.76,A2356raw4.mat_Line37165
25,12,0,-44.93,-0.004,371.65,-2.33,A2356raw4.mat_Line37166
25,12,0,-48.34,-0.008,371.69,-1.69,A2356raw4.mat_Line37170
25,12,0,-50.59,0.003,371.7,-2.01,A2356raw4.mat_Line37171
25,12,0,-52.55,0.003,371.71,-2.03,A2356raw4.mat_Line37172
25,12,0,-53.09,0.002,371.72,-2.19,A2356raw4.mat_Line37173
25,12,0,-45.6,0.002,371.79,-1.84,A2356raw4.mat_Line37180
25,12,0,-47.48,0,371.8,-2,A2356raw4.mat_Line37181
25,12,0,-49.11,-0.001,371.81,-2.19,A2356raw4.mat_Line37182
25,12,0,-52.65,-0.003,371.83,-2.18,A2356raw4.mat_Line37184
25,12,0,-50.89,-0.003,371.85,-2.49,A2356raw4.mat_Line37186
25,12,-0,-48.86,-0.004,371.86,-2.27,A2356raw4.mat_Line37187
25,12,0,-51.24,0.007,371.93,-2.03,A2356raw4.mat_Line37194
25,12,0,-52.53,0.002,371.94,-1.9,A2356raw4.mat_Line37195
25,12,0,-52.61,0,371.95,-2.07,A2356raw4.mat_Line37196
25,12,0,-52.06,0.006,371.96,-2.05,A2356raw4.mat_Line37197
25,12,-0,-49.54,-0.011,371.97,-2.13,A2356raw4.mat_Line37198
25,12,0,-44.63,0.007,372.01,-2.14,A2356raw4.mat_Line37202
25,12,0,-47.75,0.006,372.03,-2.01,A2356raw4.mat_Line37204
25,12,0,-50.13,-0.013,372.04,-2.02,A2356raw4.mat_Line37205
25,12,0,-51.77,-0.001,372.05,-2.05,A2356raw4.mat_Line37206
25,12,0,-47.9,0.009,372.09,-2.66,A2356raw4.mat_Line37210
25,12,0,-46.08,0.004,372.1,-2.44,A2356raw4.mat_Line37211
25,12,0,-44.34,0,372.11,-2.57,A2356raw4.mat_Line37212
25,12,0,-44.12,0,372.12,-2.12,A2356raw4.mat_Line37213
25,12,0,-52.75,0.012,372.17,-1.73,A2356raw4.mat_Line37218
25,12,0,-52.45,-0.001,372.18,-2.04,A2356raw4.mat_Line37219
25,12,0,-51.55,-0.003,372.19,-2.36,A2356raw4.mat_Line37220
25,12,0,-49.76,0.004,372.2,-2.46,A2356raw4.mat_Line37221
25,12,0,-46.87,-0.006,372.21,-2.91,A2356raw4.mat_Line37222
25,12,0,-44.73,-0.004,372.24,-2.13,A2356raw4.mat_Line37225
25,12,0,-46.03,-0.003,372.25,-1.81,A2356raw4.mat_Line37226
25,12,0,-48.59,0.003,372.26,-1.7,A2356raw4.mat_Line37227
25,12,0,-50.54,-0.001,372.27,-1.88,A2356raw4.mat_Line37228
25,12,0,-52.07,0.007,372.28,-1.87,A2356raw4.mat_Line37229
25,12,0,-44.98,0.004,372.34,-2.09,A2356raw4.mat_Line37235
25,12,0,-44.82,-0.001,372.35,-1.98,A2356raw4.mat_Line37236
25,12,0,-47.38,0.006,372.37,-1.99,A2356raw4.mat_Line37238
25,12,0,-51.38,-0.004,372.39,-2.35,A2356raw4.mat_Line37240
25,12,0,-49.4,-0.003,372.43,-2.32,A2356raw4.mat_Line37244
25,12,0,-46.78,0.01,372.44,-2.32,A2356raw4.mat_Line37245
25,12,0,-45.57,-0.004,372.45,-1.94,A2356raw4.mat_Line37246
25,12,0,-45.42,-0.003,372.47,-2.12,A2356raw4.mat_Line37248
25,12,0,-46.59,0.006,372.48,-2,A2356raw4.mat_Line37249
25,12,0,-48.34,0.004,372.49,-1.91,A2356raw4.mat_Line37250
25,12,0,-52.26,-0.007,372.51,-1.92,A2356raw4.mat_Line37252
25,12,0,-52.66,0.002,372.52,-2.03,A2356raw4.mat_Line37253
25,12,0,-50.24,-0.006,372.54,-2.31,A2356raw4.mat_Line37255
25,12,0,-48.25,0.004,372.55,-2.31,A2356raw4.mat_Line37256
25,12,0,-46.02,-0.004,372.56,-2.28,A2356raw4.mat_Line37257
25,12,0,-44.39,0.007,372.57,-2.29,A2356raw4.mat_Line37258
25,12,-0,-45.71,-0.004,372.59,-2.26,A2356raw4.mat_Line37260
25,12,0,-47.37,0.003,372.6,-2.03,A2356raw4.mat_Line37261
25,12,0,-52.73,0.012,372.64,-1.88,A2356raw4.mat_Line37265
25,12,0,-50.97,-0.006,372.65,-2.16,A2356raw4.mat_Line37266
25,12,0,-49,0,372.66,-2.16,A2356raw4.mat_Line37267
25,12,0,-44.85,0.01,372.68,-2.6,A2356raw4.mat_Line37269
25,12,0,-43.94,0.006,372.69,-2.58,A2356raw4.mat_Line37270
25,12,0,-44.85,-0.001,372.7,-2.64,A2356raw4.mat_Line37271
25,12,0,-46.38,0,372.71,-2.45,A2356raw4.mat_Line37272
25,12,0,-48.31,0,372.72,-2.33,A2356raw4.mat_Line37273
25,12,0,-50.53,0.007,372.73,-1.87,A2356raw4.mat_Line37274
25,12,0,-51.77,0.002,372.74,-1.89,A2356raw4.mat_Line37275
25,12,0,-52.63,0.002,372.75,-1.91,A2356raw4.mat_Line37276
25,12,0,-52.28,-0.013,372.76,-2.01,A2356raw4.mat_Line37277
25,12,0,-50.21,-0.001,372.77,-2.33,A2356raw4.mat_Line37278
25,12,0,-45.11,0.007,372.8,-2.47,A2356raw4.mat_Line37281
25,12,-0,-45.03,-0.01,372.81,-2.25,A2356raw4.mat_Line37282
25,12,0,-45.47,-0.014,372.82,-2.11,A2356raw4.mat_Line37283
25,12,0,-47.64,-0.004,372.83,-2.01,A2356raw4.mat_Line37284
25,12,0,-51.1,0.002,372.88,-2.5,A2356raw4.mat_Line37289
25,12,0,-49.11,0.003,372.89,-2.5,A2356raw4.mat_Line37290
25,12,0,-46.17,-0.003,372.9,-2.42,A2356raw4.mat_Line37291
25,12,0,-45.01,-0.007,372.91,-2.09,A2356raw4.mat_Line37292
25,12,0,-43.51,-0.004,372.92,-1.96,A2356raw4.mat_Line37293
25,12,0,-48.67,0.002,372.95,-2.18,A2356raw4.mat_Line37296
25,12,0,-52.56,0.002,372.97,-2.03,A2356raw4.mat_Line37298
25,12,0,-53.12,0.004,372.98,-2.2,A2356raw4.mat_Line37299
25,12,0,-51.8,0.002,372.99,-2.06,A2356raw4.mat_Line37300
25,12,0,-44.86,0.002,373.04,-1.95,A2356raw4.mat_Line37305
25,12,-0,-46.17,-0.004,373.05,-2.11,A2356raw4.mat_Line37306
25,12,0,-47.85,-0.003,373.06,-1.89,A2356raw4.mat_Line37307
25,12,0,-49.38,0.002,373.07,-2.36,A2356raw4.mat_Line37308
25,12,0,-51.39,0.002,373.08,-1.93,A2356raw4.mat_Line37309
25,12,0,-51.18,0.003,373.11,-2.5,A2356raw4.mat_Line37312
25,12,0,-46.03,-0.004,373.13,-2.27,A2356raw4.mat_Line37314
25,12,0,-44.69,0.013,373.14,-2.29,A2356raw4.mat_Line37315
25,12,0,-44.8,-0.001,373.15,-2.3,A2356raw4.mat_Line37316
25,12,0,-45.19,-0.011,373.16,-2.6,A2356raw4.mat_Line37317
25,12,0,-51.3,-0.006,373.19,-2.07,A2356raw4.mat_Line37320
25,12,0,-52.59,-0.006,373.2,-2.35,A2356raw4.mat_Line37321
25,12,0,-52.61,-0.004,373.21,-2.2,A2356raw4.mat_Line37322
25,12,0,-51.85,0.01,373.22,-2.23,A2356raw4.mat_Line37323
25,12,0,-49.3,0.003,373.23,-2.32,A2356raw4.mat_Line37324
25,12,0,-45.64,-0.004,373.27,-2.41,A2356raw4.mat_Line37328
25,12,0,-46.33,0.009,373.28,-2.15,A2356raw4.mat_Line37329
25,12,0,-48.39,0.01,373.29,-1.85,A2356raw4.mat_Line37330
25,12,0,-51.98,0.009,373.31,-2.17,A2356raw4.mat_Line37332
25,12,0,-52.66,-0.001,373.32,-1.94,A2356raw4.mat_Line37333
25,12,0,-52.98,0.006,373.33,-2.17,A2356raw4.mat_Line37334
25,12,0,-50.84,-0.001,373.34,-2.32,A2356raw4.mat_Line37335
25,12,0,-47.74,0.009,373.35,-2.8,A2356raw4.mat_Line37336
25,12,0,-46.24,0.003,373.36,-2.6,A2356raw4.mat_Line37337
25,12,0,-44.84,0.002,373.37,-2.47,A2356raw4.mat_Line37338
25,12,-0,-51.09,0.006,373.42,-1.69,A2356raw4.mat_Line37343
25,12,0,-53.05,-0.003,373.43,-2.05,A2356raw4.mat_Line37344
25,12,0,-52.62,-0.003,373.44,-2.07,A2356raw4.mat_Line37345
25,12,0,-51.96,0,373.45,-2.33,A2356raw4.mat_Line37346
25,12,-0,-49.76,0.002,373.46,-2.28,A2356raw4.mat_Line37347
25,12,0,-47.43,-0.001,373.47,-2.14,A2356raw4.mat_Line37348
25,12,0,-44.96,0,373.48,-2.28,A2356raw4.mat_Line37349
25,12,0,-44.16,-0.003,373.49,-2.1,A2356raw4.mat_Line37350
25,12,0,-45.05,0.007,373.5,-1.96,A2356raw4.mat_Line37351
25,12,0,-46.62,-0.001,373.51,-1.96,A2356raw4.mat_Line37352
25,12,0,-47.97,0.004,373.52,-1.84,A2356raw4.mat_Line37353
25,12,0,-50.24,0.006,373.53,-1.88,A2356raw4.mat_Line37354
25,12,0,-52.1,0.007,373.54,-1.89,A2356raw4.mat_Line37355
25,12,-0,-46.05,0.004,373.59,-2.09,A2356raw4.mat_Line37360
25,12,0,-44.31,-0.013,373.61,-1.79,A2356raw4.mat_Line37362
25,12,-0,-45.07,0.003,373.62,-1.79,A2356raw4.mat_Line37363
25,12,0,-53.32,0.007,373.66,-2.67,A2356raw4.mat_Line37367
25,12,0,-52.65,-0.006,373.67,-2.48,A2356raw4.mat_Line37368
25,12,0,-51.67,0.006,373.68,-2.18,A2356raw4.mat_Line37369
25,12,0,-48.9,0.006,373.69,-2.47,A2356raw4.mat_Line37370
25,12,0,-46.6,-0.007,373.7,-2.27,A2356raw4.mat_Line37371
25,12,0,-44.77,-0.006,373.71,-2.12,A2356raw4.mat_Line37372
25,12,0,-44.81,-0.011,373.73,-2.29,A2356raw4.mat_Line37374
25,12,0,-46.57,-0.004,373.74,-1.86,A2356raw4.mat_Line37375
25,12,0,-47.7,-0.01,373.75,-2.34,A2356raw4.mat_Line37376
25,12,0,-50.24,-0.006,373.76,-2.4,A2356raw4.mat_Line37377
25,12,0,-52.27,0.002,373.77,-2.07,A2356raw4.mat_Line37378
25,12,0,-52.76,0.006,373.78,-2.06,A2356raw4.mat_Line37379
25,12,0,-45.8,0.002,373.82,-2.45,A2356raw4.mat_Line37383
25,12,0,-44.98,0,373.83,-2.28,A2356raw4.mat_Line37384
25,12,0,-44.82,0.013,373.84,-2.57,A2356raw4.mat_Line37385
25,12,0,-45.91,-0.001,373.85,-2.42,A2356raw4.mat_Line37386
25,12,0,-52.95,0.017,373.9,-2.07,A2356raw4.mat_Line37391
25,12,0,-51.13,0.007,373.91,-2.05,A2356raw4.mat_Line37392
25,12,0,-48.95,0.009,373.92,-2.48,A2356raw4.mat_Line37393
25,12,0,-46.57,0.006,373.93,-2.29,A2356raw4.mat_Line37394
25,12,0,-45.12,-0.007,373.94,-2.41,A2356raw4.mat_Line37395
25,12,0,-45.37,0.002,373.96,-2.66,A2356raw4.mat_Line37397
25,12,0,-46.84,-0.004,373.97,-2.18,A2356raw4.mat_Line37398
25,12,0,-49.15,-0.003,373.98,-2.18,A2356raw4.mat_Line37399
25,12,0,-51.13,0.006,373.99,-1.87,A2356raw4.mat_Line37400
25,12,0,-52.26,-0.008,374,-1.76,A2356raw4.mat_Line37401
25,12,0,-52.99,-0.003,374.01,-1.74,A2356raw4.mat_Line37402
25,12,0,-51.83,-0.001,374.02,-2.51,A2356raw4.mat_Line37403
25,12,-0,-45.32,0.002,374.06,-2.55,A2356raw4.mat_Line37407
25,12,0,-44.89,-0.003,374.07,-2.13,A2356raw4.mat_Line37408
25,12,0,-46.15,0,374.08,-2.28,A2356raw4.mat_Line37409
25,12,0,-47.83,-0.004,374.09,-1.84,A2356raw4.mat_Line37410
25,12,0,-50.07,0.009,374.1,-1.93,A2356raw4.mat_Line37411
25,12,0,-51.82,-0.001,374.11,-1.93,A2356raw4.mat_Line37412
25,12,0,-51.24,-0.006,374.14,-2.98,A2356raw4.mat_Line37415
25,12,0,-49.11,0.009,374.15,-2.92,A2356raw4.mat_Line37416
25,12,0,-46.65,-0.007,374.16,-3.05,A2356raw4.mat_Line37417
25,12,0,-44.72,-0.007,374.17,-2.61,A2356raw4.mat_Line37418
25,12,0,-44.5,-0.004,374.18,-2.1,A2356raw4.mat_Line37419
25,12,0,-48.94,0.002,374.21,-2.05,A2356raw4.mat_Line37422
25,12,0,-51.65,0.002,374.22,-1.87,A2356raw4.mat_Line37423
25,12,0,-52.51,0,374.23,-2.23,A2356raw4.mat_Line37424
25,12,0,-52.36,0.007,374.25,-2.64,A2356raw4.mat_Line37426
25,12,0,-50.14,0,374.26,-2.61,A2356raw4.mat_Line37427
25,12,0,-44.89,-0.001,374.3,-2.26,A2356raw4.mat_Line37431
25,12,0,-46.33,0.002,374.31,-1.96,A2356raw4.mat_Line37432
25,12,0,-47.75,-0.003,374.32,-2.34,A2356raw4.mat_Line37433
25,12,0,-50.29,0.004,374.33,-2.19,A2356raw4.mat_Line37434
25,12,0,-52.36,0.009,374.34,-2.37,A2356raw4.mat_Line37435
25,12,0,-52.87,-0.008,374.35,-2.04,A2356raw4.mat_Line37436
25,12,0,-52.25,0.002,374.36,-2.04,A2356raw4.mat_Line37437
25,12,0,-50.79,0.01,374.37,-2.36,A2356raw4.mat_Line37438
25,12,0,-48.31,-0.003,374.38,-2.15,A2356raw4.mat_Line37439
25,12,0,-46.32,0.002,374.39,-2.3,A2356raw4.mat_Line37440
25,12,0,-45.19,0.002,374.4,-2.1,A2356raw4.mat_Line37441
25,12,0,-45.56,-0.006,374.42,-1.83,A2356raw4.mat_Line37443
25,12,0,-52.97,0.007,374.46,-1.92,A2356raw4.mat_Line37447
25,12,0,-53.48,-0.007,374.47,-2.09,A2356raw4.mat_Line37448
25,12,0,-52.29,-0.006,374.48,-1.87,A2356raw4.mat_Line37449
25,12,0,-50,-0.008,374.49,-1.98,A2356raw4.mat_Line37450
25,12,0,-47.56,0.007,374.5,-1.99,A2356raw4.mat_Line37451
25,12,0,-46.56,-0.001,374.54,-1.97,A2356raw4.mat_Line37455
25,12,0,-50.86,0.006,374.56,-2.01,A2356raw4.mat_Line37457
25,12,0,-52.23,-0.007,374.57,-1.75,A2356raw4.mat_Line37458
25,12,0,-52.98,0.01,374.58,-1.6,A2356raw4.mat_Line37459
25,12,0,-51.85,0.003,374.59,-2.02,A2356raw4.mat_Line37460
25,12,0,-47.98,0.007,374.61,-2.75,A2356raw4.mat_Line37462
25,12,0,-45.73,0.007,374.62,-2.43,A2356raw4.mat_Line37463
25,12,0,-44.99,-0.001,374.64,-2.6,A2356raw4.mat_Line37465
25,12,0,-45.56,0.004,374.65,-2.27,A2356raw4.mat_Line37466
25,12,0,-53.3,0,374.7,-2.24,A2356raw4.mat_Line37471
25,12,0,-51.91,0.007,374.71,-2.52,A2356raw4.mat_Line37472
25,12,0,-49.57,0.01,374.72,-2.64,A2356raw4.mat_Line37473
25,12,0,-47.73,0.006,374.73,-2.58,A2356raw4.mat_Line37474
25,12,0,-48.86,0,374.78,-1.72,A2356raw4.mat_Line37479
25,12,-0,-51.29,-0.006,374.79,-2,A2356raw4.mat_Line37480
25,12,0,-52.72,-0.004,374.8,-2.2,A2356raw4.mat_Line37481
25,12,0,-53.2,0.01,374.81,-2.52,A2356raw4.mat_Line37482
25,12,0,-52.82,0.009,374.82,-2.36,A2356raw4.mat_Line37483
25,12,0,-50.52,-0.006,374.83,-2.31,A2356raw4.mat_Line37484
25,12,-0,-48.33,-0.006,374.84,-2.42,A2356raw4.mat_Line37485
25,12,0,-46.27,0.004,374.85,-2.27,A2356raw4.mat_Line37486
25,12,0,-44.93,-0.001,374.86,-1.98,A2356raw4.mat_Line37487
25,12,0,-45.28,-0.021,374.88,-2.29,A2356raw4.mat_Line37489
25,12,0,-46.2,-0.046,374.89,-2.14,A2356raw4.mat_Line37490
25,12,0,-48.03,-0.07,374.9,-1.58,A2356raw4.mat_Line37491
25,12,0,-52.43,-0.185,374.93,3.47,A2356raw4.mat_Line37494
25,12,0,-47.48,-0.302,374.95,8.65,A2356raw4.mat_Line37496
25,12,0,-41.73,-0.485,374.97,10.37,A2356raw4.mat_Line37498
25,12,0,-43.97,-0.681,374.99,7.18,A2356raw4.mat_Line37500
25,12,0,-46.5,-0.786,375,7.13,A2356raw4.mat_Line37501
25,12,-0,-49.47,-0.902,375.01,9.3,A2356raw4.mat_Line37502
25,12,0,-52.23,-1.035,375.02,13.7,A2356raw4.mat_Line37503
25,12,0,-52.27,-1.301,375.04,28.93,A2356raw4.mat_Line37505
25,12,0,-49.86,-1.462,375.05,38.14,A2356raw4.mat_Line37506
25,12,0,-47.21,-1.625,375.06,49.2,A2356raw4.mat_Line37507
25,12,0,-38.91,-2.264,375.1,83.44,A2356raw4.mat_Line37511
25,12,0,-41.96,-2.407,375.11,84.29,A2356raw4.mat_Line37512
25,12,0,-46.04,-2.551,375.12,83.55,A2356raw4.mat_Line37513
25,12,0,-50.68,-3.21,375.17,98.89,A2356raw4.mat_Line37518
25,12,0,-46.93,-3.32,375.18,104.21,A2356raw4.mat_Line37519
25,12,0,-43.71,-3.415,375.19,108.59,A2356raw4.mat_Line37520
25,12,0,-42.23,-3.506,375.2,110.36,A2356raw4.mat_Line37521
25,12,0,-45.12,-3.645,375.22,107.81,A2356raw4.mat_Line37523
25,12,0,-52.44,-3.81,375.25,105.35,A2356raw4.mat_Line37526
25,12,0,-52.69,-3.824,375.26,108.45,A2356raw4.mat_Line37527
25,12,0,-52.52,-3.872,375.27,111.91,A2356raw4.mat_Line37528
25,12,-0,-51.17,-3.897,375.28,114.33,A2356raw4.mat_Line37529
25,12,0,-48.63,-3.916,375.29,114.77,A2356raw4.mat_Line37530
25,12,0,-45.69,-3.945,375.33,105.8,A2356raw4.mat_Line37534
25,12,0,-46.98,-3.968,375.34,104.53,A2356raw4.mat_Line37535
25,12,0,-48.78,-3.953,375.35,105.09,A2356raw4.mat_Line37536
25,12,0,-50.46,-3.963,375.36,107.08,A2356raw4.mat_Line37537
25,12,0,-51.27,-3.953,375.37,110.08,A2356raw4.mat_Line37538
25,12,0,-52.13,-3.95,375.38,113.04,A2356raw4.mat_Line37539
25,12,0,-51.03,-3.953,375.39,114.65,A2356raw4.mat_Line37540
25,12,-0,-49.59,-3.949,375.4,113.76,A2356raw4.mat_Line37541
25,12,0,-47.6,-3.933,375.41,110.95,A2356raw4.mat_Line37542
25,12,0,-45.93,-3.945,375.42,107.57,A2356raw4.mat_Line37543
25,12,0,-44.61,-3.945,375.44,101.96,A2356raw4.mat_Line37545
25,12,0,-45.39,-3.946,375.45,101.31,A2356raw4.mat_Line37546
25,12,0,-47.17,-3.949,375.46,102.39,A2356raw4.mat_Line37547
25,12,0,-52.29,-3.966,375.49,111.79,A2356raw4.mat_Line37550
25,12,0,-51.73,-3.969,375.5,113.65,A2356raw4.mat_Line37551
25,12,0,-48.84,-3.985,375.52,111.58,A2356raw4.mat_Line37553
25,12,0,-46.41,-3.993,375.53,107.65,A2356raw4.mat_Line37554
25,12,0,-45.35,-4.006,375.54,104.45,A2356raw4.mat_Line37555
25,12,0,-45.53,-4.015,375.56,100.97,A2356raw4.mat_Line37557
25,12,0,-47.14,-4.005,375.57,102.7,A2356raw4.mat_Line37558
25,12,0,-48.51,-4.01,375.58,105.77,A2356raw4.mat_Line37559
25,12,0,-49.74,-4.016,375.59,109.62,A2356raw4.mat_Line37560
25,12,0,-47.09,-3.995,375.65,102.2,A2356raw4.mat_Line37566
25,12,0,-45.37,-3.982,375.66,99.45,A2356raw4.mat_Line37567
25,12,0,-45.89,-3.978,375.67,99.12,A2356raw4.mat_Line37568
25,12,0,-46.18,-3.972,375.68,101.64,A2356raw4.mat_Line37569
25,12,0,-48.28,-3.973,375.7,109.24,A2356raw4.mat_Line37571
25,12,0,-50.83,-3.973,375.72,114.34,A2356raw4.mat_Line37573
25,12,0,-49.82,-3.982,375.75,105.16,A2356raw4.mat_Line37576
25,12,0,-48.33,-3.985,375.76,101.43,A2356raw4.mat_Line37577
25,12,0,-46.39,-3.993,375.77,99.58,A2356raw4.mat_Line37578
25,12,0,-47.25,-3.996,375.81,109.97,A2356raw4.mat_Line37582
25,12,0,-48.52,-4.005,375.82,112.03,A2356raw4.mat_Line37583
25,12,0,-50.6,-3.999,375.83,113.06,A2356raw4.mat_Line37584
25,12,0,-52.04,-3.992,375.84,112.29,A2356raw4.mat_Line37585
25,12,0,-52.25,-3.999,375.85,109.79,A2356raw4.mat_Line37586
25,12,0,-49.22,-3.996,375.87,103.14,A2356raw4.mat_Line37588
25,12,0,-44.3,-4.002,375.9,103.13,A2356raw4.mat_Line37591
25,12,0,-44.66,-4.006,375.91,105.83,A2356raw4.mat_Line37592
25,12,0,-45.69,-3.998,375.92,107.81,A2356raw4.mat_Line37593
25,12,0,-47.9,-3.996,375.93,109.15,A2356raw4.mat_Line37594
25,12,0,-52.28,-3.996,375.96,108.56,A2356raw4.mat_Line37597
25,12,0,-51.63,-3.992,375.97,106.2,A2356raw4.mat_Line37598
25,12,0,-47.4,-3.988,375.99,102.68,A2356raw4.mat_Line37600
25,12,0,-45.53,-3.983,376,102.12,A2356raw4.mat_Line37601
25,12,0,-48.75,-3.995,376.05,108.1,A2356raw4.mat_Line37606
25,12,0,-51.2,-3.99,376.06,109.04,A2356raw4.mat_Line37607
25,12,0,-52.5,-4.006,376.07,108.87,A2356raw4.mat_Line37608
25,12,0,-51.98,-4.002,376.08,107.77,A2356raw4.mat_Line37609
25,12,0,-50.76,-3.999,376.09,106.39,A2356raw4.mat_Line37610
25,12,0,-44.32,-4.008,376.12,103.23,A2356raw4.mat_Line37613
25,12,0,-44.23,-4.003,376.13,103.82,A2356raw4.mat_Line37614
25,12,0,-44.85,-3.998,376.14,104.54,A2356raw4.mat_Line37615
25,12,0,-46.68,-4.003,376.15,105.5,A2356raw4.mat_Line37616
25,12,0,-48.33,-4.002,376.16,106.39,A2356raw4.mat_Line37617
25,12,0,-49.44,-3.998,376.21,106.75,A2356raw4.mat_Line37622
25,12,0,-47.33,-3.995,376.22,104.69,A2356raw4.mat_Line37623
25,12,0,-44.81,-3.998,376.23,103.35,A2356raw4.mat_Line37624
