RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-245.15,7.473,84.5,-534.34,A2356raw14.mat_Line8451
25,12,0,-247.23,7.56,84.51,-542.58,A2356raw14.mat_Line8452
25,12,0,-248.84,7.636,84.52,-552.37,A2356raw14.mat_Line8453
25,12,0,-249.65,7.713,84.53,-560.6,A2356raw14.mat_Line8454
25,12,0,-249.35,7.802,84.54,-564.95,A2356raw14.mat_Line8455
25,12,0,-247.01,7.88,84.55,-562.61,A2356raw14.mat_Line8456
25,12,0,-247.5,7.948,84.56,-532.52,A2356raw15.mat_Line8457
25,12,0,-242.27,8.036,84.57,-544.9,A2356raw14.mat_Line8458
25,12,-0,-52.29,-0.013,84.58,-3.58,A2356raw13.mat_Line8459
25,12,0,-241.2,8.185,84.59,-533.4,A2356raw14.mat_Line8460
25,12,0,-241.03,8.268,84.6,-516.53,A2356raw15.mat_Line8461
25,12,0,-244.93,8.353,84.61,-541.48,A2356raw14.mat_Line8462
25,12,0,-247.62,8.428,84.62,-550.01,A2356raw14.mat_Line8463
25,12,0,-249.47,8.514,84.63,-559.17,A2356raw14.mat_Line8464
25,12,0,-250.59,8.585,84.64,-567.1,A2356raw14.mat_Line8465
25,12,0,-250.53,8.674,84.65,-570.21,A2356raw14.mat_Line8466
25,12,0,-248.8,8.762,84.66,-566.64,A2356raw14.mat_Line8467
25,12,0,-245.51,8.83,84.67,-558.09,A2356raw14.mat_Line8468
25,12,0,-243.24,8.922,84.68,-547.06,A2356raw14.mat_Line8469
25,12,0,-241.26,8.989,84.69,-538.37,A2356raw14.mat_Line8470
25,12,0,-241.16,9.067,84.7,-534,A2356raw14.mat_Line8471
25,12,0,-242.27,9.151,84.71,-522.89,A2356raw15.mat_Line8472
25,12,-0,-244.55,9.228,84.72,-540.21,A2356raw14.mat_Line8473
25,12,0,-247.4,9.301,84.73,-548.14,A2356raw14.mat_Line8474
25,12,0,-249.76,9.402,84.74,-557.77,A2356raw14.mat_Line8475
25,12,0,-251.32,9.479,84.75,-566.33,A2356raw14.mat_Line8476
25,12,0,-251.66,9.556,84.76,-570.68,A2356raw14.mat_Line8477
25,12,0,-249.83,9.625,84.77,-567.88,A2356raw14.mat_Line8478
25,12,-0,-247.23,9.714,84.78,-558.71,A2356raw14.mat_Line8479
25,12,0,-243.97,9.797,84.79,-546.45,A2356raw14.mat_Line8480
25,12,0,-242.84,9.873,84.8,-535.73,A2356raw14.mat_Line8481
25,12,0,-245.65,9.954,84.81,-534.68,A2356raw15.mat_Line8482
25,12,0,-243.17,10.037,84.82,-529.51,A2356raw14.mat_Line8483
25,12,0,-245.18,10.116,84.83,-534.95,A2356raw14.mat_Line8484
25,12,0,-242.93,10.193,84.84,-516.51,A2356raw15.mat_Line8485
25,12,0,-243.92,10.278,84.85,-518.98,A2356raw15.mat_Line8486
25,12,0,-245.69,10.354,84.86,-525.03,A2356raw15.mat_Line8487
25,12,0,-252.27,10.431,84.87,-567.89,A2356raw14.mat_Line8488
25,12,0,-251.42,10.503,84.88,-565.56,A2356raw14.mat_Line8489
25,12,-0,-248.18,10.59,84.89,-556.86,A2356raw14.mat_Line8490
25,12,0,-245.94,10.669,84.9,-544.13,A2356raw14.mat_Line8491
25,12,0,-244.04,10.746,84.91,-532.64,A2356raw14.mat_Line8492
25,12,0,-243.67,10.832,84.92,-525.8,A2356raw14.mat_Line8493
25,12,0,-244.01,10.916,84.93,-525.02,A2356raw14.mat_Line8494
25,12,0,-245.49,10.992,84.94,-529.99,A2356raw14.mat_Line8495
25,12,0,-249.93,11.156,84.96,-548.47,A2356raw14.mat_Line8497
25,12,0,-47.07,0.017,84.97,-2.5,A2356raw13.mat_Line8498
25,12,0,-253.21,11.323,84.98,-562.14,A2356raw14.mat_Line8499
25,12,0,-251.83,11.4,84.99,-560.29,A2356raw14.mat_Line8500
25,12,0,-250.16,11.479,85,-551.75,A2356raw14.mat_Line8501
25,12,0,-250.86,11.555,85.01,-549.89,A2356raw15.mat_Line8502
25,12,0,-245.9,11.631,85.02,-528.45,A2356raw14.mat_Line8503
25,12,0,-245.95,11.691,85.03,-521.3,A2356raw14.mat_Line8504
25,12,0,-247.06,11.756,85.04,-521.13,A2356raw14.mat_Line8505
25,12,0,-248.14,11.797,85.05,-527.03,A2356raw14.mat_Line8506
25,12,0,-249.7,11.853,85.06,-536.66,A2356raw14.mat_Line8507
25,12,0,-251.18,11.892,85.07,-546.14,A2356raw14.mat_Line8508
25,12,0,-252.5,11.927,85.08,-552.66,A2356raw14.mat_Line8509
25,12,0,-253.02,11.947,85.09,-555.58,A2356raw14.mat_Line8510
25,12,0,-252.88,11.972,85.1,-554.32,A2356raw14.mat_Line8511
25,12,-0,-249.85,11.985,85.11,-540.03,A2356raw15.mat_Line8512
25,12,0,-249.72,12.009,85.12,-544.55,A2356raw14.mat_Line8513
25,12,-0,-249.31,12.006,85.13,-541.17,A2356raw14.mat_Line8514
25,12,0,-249.58,12.006,85.14,-541.53,A2356raw14.mat_Line8515
25,12,0,-251.2,12.012,85.15,-545.77,A2356raw14.mat_Line8516
25,12,0,-253.67,12.005,85.16,-550.77,A2356raw14.mat_Line8517
25,12,0,-255.59,11.995,85.17,-554.49,A2356raw14.mat_Line8518
25,12,0,-255.49,11.979,85.18,-554.92,A2356raw14.mat_Line8519
25,12,0,-254.98,11.965,85.19,-552.52,A2356raw14.mat_Line8520
25,12,0,-253.38,11.962,85.2,-549.04,A2356raw14.mat_Line8521
25,12,0,-250.21,11.946,85.21,-544.95,A2356raw14.mat_Line8522
25,12,0,-247.88,11.94,85.22,-540.75,A2356raw14.mat_Line8523
25,12,0,-246.95,11.926,85.23,-537.98,A2356raw14.mat_Line8524
25,12,0,-246.77,11.917,85.24,-538.18,A2356raw14.mat_Line8525
25,12,0,-247.74,11.909,85.25,-542.17,A2356raw14.mat_Line8526
25,12,0,-249.61,11.9,85.26,-547.98,A2356raw14.mat_Line8527
25,12,0,-251.43,11.904,85.27,-554.55,A2356raw14.mat_Line8528
25,12,0,-250.58,11.887,85.28,-546.5,A2356raw15.mat_Line8529
25,12,0,-247.98,11.892,85.29,-538.21,A2356raw15.mat_Line8530
25,12,0,-252.46,11.882,85.3,-558.43,A2356raw14.mat_Line8531
25,12,0,-251.82,11.844,85.31,-555.71,A2356raw14.mat_Line8532
25,12,0,-249.89,11.83,85.32,-551.46,A2356raw14.mat_Line8533
25,12,0,-247.8,11.804,85.33,-545.54,A2356raw14.mat_Line8534
25,12,0,-246.25,11.753,85.34,-537.91,A2356raw14.mat_Line8535
25,12,0,-244.26,11.701,85.35,-531.57,A2356raw14.mat_Line8536
25,12,0,-244.04,11.667,85.36,-530.84,A2356raw14.mat_Line8537
25,12,0,-244.73,11.592,85.37,-536.66,A2356raw14.mat_Line8538
25,12,0,-248.66,11.525,85.38,-546.98,A2356raw14.mat_Line8539
25,12,0,-251.16,11.446,85.39,-552.03,A2356raw15.mat_Line8540
25,12,0,-256.81,11.369,85.4,-565.52,A2356raw14.mat_Line8541
25,12,0,-259.95,11.272,85.41,-570.78,A2356raw14.mat_Line8542
25,12,0,-259.26,11.183,85.42,-573.56,A2356raw14.mat_Line8543
25,12,-0,-256.67,11.08,85.43,-571.48,A2356raw14.mat_Line8544
25,12,0,-252.24,10.971,85.44,-562.11,A2356raw14.mat_Line8545
25,12,0,-247.17,10.875,85.45,-547.91,A2356raw14.mat_Line8546
25,12,0,-241.96,10.766,85.46,-533.13,A2356raw14.mat_Line8547
25,12,-0,-239.95,10.67,85.47,-523.51,A2356raw14.mat_Line8548
25,12,0,-240.78,10.586,85.48,-522.79,A2356raw14.mat_Line8549
25,12,0,-244.64,10.491,85.49,-530.77,A2356raw14.mat_Line8550
25,12,0,-45.25,-0.008,85.5,-2.31,A2356raw13.mat_Line8551
25,12,0,-254.82,10.327,85.51,-557.93,A2356raw14.mat_Line8552
25,12,0,-254.14,10.255,85.52,-541.56,A2356raw15.mat_Line8553
25,12,0,-258.05,10.193,85.53,-576.45,A2356raw14.mat_Line8554
25,12,0,-50.25,0.012,85.54,-2.17,A2356raw13.mat_Line8555
25,12,0,-254.85,10.079,85.55,-568.9,A2356raw14.mat_Line8556
25,12,0,-250.77,10.013,85.56,-556.09,A2356raw14.mat_Line8557
25,12,0,-246.95,9.939,85.57,-541.59,A2356raw14.mat_Line8558
25,12,0,-244.42,9.888,85.58,-531.32,A2356raw14.mat_Line8559
25,12,0,-50.94,0.01,85.59,-3.13,A2356raw13.mat_Line8560
25,12,0,-244.83,9.741,85.6,-531.66,A2356raw14.mat_Line8561
25,12,0,-247.21,9.677,85.61,-539.15,A2356raw14.mat_Line8562
25,12,0,-250.18,9.605,85.62,-529.31,A2356raw15.mat_Line8563
25,12,0,-253.58,9.513,85.63,-555.18,A2356raw14.mat_Line8564
25,12,0,-255.28,9.445,85.64,-562.48,A2356raw14.mat_Line8565
25,12,0,-255.71,9.277,85.66,-569.93,A2356raw14.mat_Line8567
25,12,0,-253.88,9.197,85.67,-568.07,A2356raw14.mat_Line8568
25,12,-0,-248.58,9.015,85.69,-553.15,A2356raw14.mat_Line8570
25,12,0,-247.1,8.925,85.7,-543.84,A2356raw14.mat_Line8571
25,12,0,-246,8.826,85.71,-537.15,A2356raw14.mat_Line8572
25,12,0,-246.58,8.734,85.72,-534.2,A2356raw14.mat_Line8573
25,12,0,-247.83,8.644,85.73,-536.51,A2356raw14.mat_Line8574
25,12,0,-250.1,8.558,85.74,-543.05,A2356raw14.mat_Line8575
25,12,0,-254.2,8.462,85.75,-551.44,A2356raw14.mat_Line8576
25,12,-0,-256.57,8.376,85.76,-560.48,A2356raw14.mat_Line8577
25,12,0,-257.67,8.301,85.77,-566.73,A2356raw14.mat_Line8578
25,12,0,-256.78,8.212,85.78,-566.27,A2356raw14.mat_Line8579
25,12,0,-253.59,8.14,85.79,-559.75,A2356raw14.mat_Line8580
25,12,0,-257.08,8.07,85.8,-532.33,A2356raw15.mat_Line8581
25,12,0,-246.2,7.986,85.81,-537.98,A2356raw14.mat_Line8582
25,12,-0,-252.71,7.915,85.82,-522.37,A2356raw15.mat_Line8583
25,12,0,-247.71,7.852,85.83,-528.64,A2356raw14.mat_Line8584
25,12,0,-250.5,7.794,85.84,-531.11,A2356raw14.mat_Line8585
25,12,0,-43.32,-0.007,85.85,-2.14,A2356raw13.mat_Line8586
25,12,0,-256.86,7.643,85.86,-544.18,A2356raw14.mat_Line8587
25,12,0,-257.86,7.575,85.87,-551.02,A2356raw14.mat_Line8588
25,12,0,-257.63,7.509,85.88,-554.6,A2356raw14.mat_Line8589
25,12,-0,-256.43,7.424,85.89,-511.79,A2356raw15.mat_Line8590
25,12,0,-257.11,7.337,85.9,-516.15,A2356raw15.mat_Line8591
25,12,0,-250.12,7.26,85.91,-540,A2356raw14.mat_Line8592
25,12,0,-248.43,7.184,85.92,-531.46,A2356raw14.mat_Line8593
25,12,0,-249.07,7.106,85.93,-525.39,A2356raw14.mat_Line8594
25,12,0,-252.58,7.022,85.94,-508.55,A2356raw15.mat_Line8595
25,12,0,-253.28,6.957,85.95,-523.53,A2356raw14.mat_Line8596
25,12,0,-255.28,6.869,85.96,-527.72,A2356raw14.mat_Line8597
25,12,0,-45.3,0.007,85.97,-2.16,A2356raw13.mat_Line8598
25,12,0,-48.13,0.007,85.98,-2.54,A2356raw13.mat_Line8599
25,12,0,-51.09,-0.006,85.99,-2.38,A2356raw13.mat_Line8600
25,12,0,-53.19,0.007,86,-2.86,A2356raw13.mat_Line8601
25,12,-0,-254.78,6.429,86.01,-537.4,A2356raw14.mat_Line8602
25,12,0,-252.18,6.337,86.02,-528.86,A2356raw14.mat_Line8603
25,12,0,-250.57,6.247,86.03,-518.92,A2356raw14.mat_Line8604
25,12,0,-250.7,6.181,86.04,-510.68,A2356raw14.mat_Line8605
25,12,0,-251.86,6.094,86.05,-504.94,A2356raw14.mat_Line8606
25,12,0,-253.36,6.014,86.06,-503.08,A2356raw14.mat_Line8607
25,12,0,-255.6,5.937,86.07,-504.49,A2356raw14.mat_Line8608
25,12,0,-257.52,5.856,86.08,-507.76,A2356raw14.mat_Line8609
25,12,0,-47.04,0.007,86.09,-2.22,A2356raw13.mat_Line8610
25,12,0,-259.67,5.699,86.1,-514.79,A2356raw14.mat_Line8611
25,12,0,-259.13,5.62,86.11,-515.26,A2356raw14.mat_Line8612
25,12,0,-261.06,5.544,86.12,-472.32,A2356raw15.mat_Line8613
25,12,-0,-253.83,5.468,86.13,-503.58,A2356raw14.mat_Line8614
25,12,0,-251.93,5.398,86.14,-493.49,A2356raw14.mat_Line8615
25,12,0,-250.96,5.324,86.15,-483.85,A2356raw14.mat_Line8616
25,12,0,-250.9,5.246,86.16,-477.17,A2356raw14.mat_Line8617
25,12,0,-252.65,5.176,86.17,-474.55,A2356raw14.mat_Line8618
25,12,0,-254.01,5.089,86.18,-475.34,A2356raw14.mat_Line8619
25,12,0,-256.12,5.024,86.19,-478.31,A2356raw14.mat_Line8620
25,12,0,-255.03,4.921,86.2,-438.3,A2356raw15.mat_Line8621
25,12,0,-259.2,4.85,86.21,-485.17,A2356raw14.mat_Line8622
25,12,0,-258.07,4.78,86.22,-484.86,A2356raw14.mat_Line8623
25,12,0,-256.02,4.702,86.23,-480.65,A2356raw14.mat_Line8624
25,12,0,-54.81,-0.004,86.24,-3.61,A2356raw13.mat_Line8625
25,12,0,-53.39,-0.016,86.25,-3.45,A2356raw13.mat_Line8626
25,12,0,-51.13,0.013,86.26,-2.84,A2356raw13.mat_Line8627
25,12,0,-51.86,-0.001,86.48,-3.31,A2356raw13.mat_Line8649
25,12,0,-44.08,-0.004,86.51,-2.17,A2356raw13.mat_Line8652
25,12,-0,-54.64,0.007,86.57,-3.12,A2356raw13.mat_Line8658
25,12,0,-54.42,0.006,86.58,-2.82,A2356raw13.mat_Line8659
25,12,0,-52.27,-0.007,86.59,-2.98,A2356raw13.mat_Line8660
25,12,0,-49.6,0.004,86.6,-3.02,A2356raw13.mat_Line8661
25,12,0,-46.66,0.003,86.61,-2.64,A2356raw13.mat_Line8662
25,12,0,-44.38,0.01,86.62,-2.34,A2356raw13.mat_Line8663
25,12,0,-43.75,0,86.63,-2.01,A2356raw13.mat_Line8664
25,12,0,-47.62,-0.001,86.65,-2.36,A2356raw13.mat_Line8666
25,12,0,-50.47,-0.001,86.66,-2.53,A2356raw13.mat_Line8667
25,12,0,-53.19,0.007,86.67,-2.68,A2356raw13.mat_Line8668
25,12,0,-54.45,-0.004,86.68,-2.85,A2356raw13.mat_Line8669
25,12,0,-53.94,0.007,86.69,-3,A2356raw13.mat_Line8670
25,12,-0,-52.95,0,86.7,-3.1,A2356raw13.mat_Line8671
25,12,0,-50.04,0.009,86.71,-3.11,A2356raw13.mat_Line8672
25,12,0,-47.23,-0.003,86.72,-2.82,A2356raw13.mat_Line8673
25,12,0,-44.41,-0.001,86.73,-2.3,A2356raw13.mat_Line8674
25,12,0,-45.78,-0.003,86.98,-1.84,A2356raw13.mat_Line8699
25,12,-0,-48.8,0.006,86.99,-2.46,A2356raw13.mat_Line8700
25,12,0,-43.46,-0.007,87.07,-2.32,A2356raw13.mat_Line8708
25,12,0,-43.27,-0.001,87.08,-2.02,A2356raw13.mat_Line8709
25,12,-0,-237.9,-5.54,87.51,468.99,A2356raw14.mat_Line8752
25,12,0,-43.12,-0.001,87.52,-2.01,A2356raw13.mat_Line8753
25,12,0,-43.36,-0.003,87.53,-1.82,A2356raw13.mat_Line8754
25,12,0,-243.12,-5.78,87.54,484.44,A2356raw14.mat_Line8755
25,12,0,-243.29,-5.87,87.55,489.4,A2356raw14.mat_Line8756
25,12,0,-242.3,-5.948,87.56,492.81,A2356raw14.mat_Line8757
25,12,0,-239.93,-6.012,87.57,494.22,A2356raw14.mat_Line8758
25,12,0,-238.2,-6.112,87.58,493.78,A2356raw14.mat_Line8759
25,12,0,-236.21,-6.258,87.6,492.7,A2356raw14.mat_Line8761
25,12,0,-48.11,0.004,87.61,-2.79,A2356raw13.mat_Line8762
25,12,0,-239.17,-6.417,87.62,497.8,A2356raw14.mat_Line8763
25,12,-0,-43.17,0.003,87.63,-1.8,A2356raw13.mat_Line8764
25,12,0,-241.9,-6.585,87.64,507.86,A2356raw14.mat_Line8765
25,12,0,-243.15,-6.665,87.65,513.74,A2356raw14.mat_Line8766
25,12,0,-243.21,-6.744,87.66,518.56,A2356raw14.mat_Line8767
25,12,0,-241.98,-6.821,87.67,521.2,A2356raw14.mat_Line8768
25,12,0,-240.12,-6.897,87.68,520.74,A2356raw14.mat_Line8769
25,12,0,-241.41,-6.976,87.69,481.32,A2356raw15.mat_Line8770
25,12,0,-236.74,-7.053,87.7,515.96,A2356raw14.mat_Line8771
25,12,0,-236.37,-7.143,87.71,514.73,A2356raw14.mat_Line8772
25,12,0,-236.96,-7.212,87.72,516.1,A2356raw14.mat_Line8773
25,12,0,-238.1,-7.311,87.73,519.82,A2356raw14.mat_Line8774
25,12,0,-240.01,-7.387,87.74,525.08,A2356raw14.mat_Line8775
25,12,0,-241.8,-7.463,87.75,531.27,A2356raw14.mat_Line8776
25,12,0,-242.25,-7.543,87.76,537.01,A2356raw14.mat_Line8777
25,12,0,-241.92,-7.624,87.77,540.27,A2356raw14.mat_Line8778
25,12,0,-241.43,-7.705,87.78,540.42,A2356raw14.mat_Line8779
25,12,0,-240.67,-7.792,87.79,537.35,A2356raw14.mat_Line8780
25,12,0,-239.01,-7.856,87.8,531.91,A2356raw14.mat_Line8781
25,12,0,-238.24,-7.947,87.81,526.8,A2356raw14.mat_Line8782
25,12,0,-237.37,-8.018,87.82,523.99,A2356raw14.mat_Line8783
25,12,0,-49.41,0.012,87.83,-2.64,A2356raw13.mat_Line8784
25,12,0,-45.95,0.007,87.84,-2.17,A2356raw13.mat_Line8785
25,12,0,-44,-0.001,87.85,-2.3,A2356raw13.mat_Line8786
25,12,0,-42.83,0.009,87.86,-2.46,A2356raw13.mat_Line8787
25,12,0,-243.37,-8.438,87.87,547.4,A2356raw14.mat_Line8788
25,12,0,-238.79,-8.508,87.88,495.29,A2356raw15.mat_Line8789
25,12,0,-242.45,-8.588,87.89,546.78,A2356raw14.mat_Line8790
25,12,0,-241.56,-8.67,87.9,540.74,A2356raw14.mat_Line8791
25,12,0,-240.31,-8.748,87.91,533.13,A2356raw14.mat_Line8792
25,12,0,-239.07,-8.831,87.92,527.38,A2356raw14.mat_Line8793
25,12,0,-239.16,-8.91,87.93,524.9,A2356raw14.mat_Line8794
25,12,0,-50.15,-0.006,87.94,-2.96,A2356raw13.mat_Line8795
25,12,0,-47.23,-0.003,87.95,-2.64,A2356raw13.mat_Line8796
25,12,0,-44.73,-0.001,87.96,-2.48,A2356raw13.mat_Line8797
25,12,0,-43.85,-0.003,87.97,-2.14,A2356raw13.mat_Line8798
25,12,0,-44.35,-0.001,87.98,-2.29,A2356raw13.mat_Line8799
25,12,0,-47.15,-0.001,87.99,-2.63,A2356raw13.mat_Line8800
25,12,0,-50.43,-0.007,88,-2.64,A2356raw13.mat_Line8801
25,12,0,-242.25,-9.55,88.01,546.3,A2356raw14.mat_Line8802
25,12,0,-241.32,-9.628,88.02,537.61,A2356raw14.mat_Line8803
25,12,0,-240.58,-9.714,88.03,530.02,A2356raw14.mat_Line8804
25,12,0,-239.91,-9.795,88.04,525.98,A2356raw14.mat_Line8805
25,12,0,-239.7,-9.87,88.05,525.97,A2356raw14.mat_Line8806
25,12,0,-241.56,-9.955,88.06,502.54,A2356raw15.mat_Line8807
25,12,0,-241.44,-10.034,88.07,537.75,A2356raw14.mat_Line8808
25,12,0,-242.18,-10.107,88.08,546.13,A2356raw14.mat_Line8809
25,12,0,-243.19,-10.187,88.09,553.58,A2356raw14.mat_Line8810
25,12,0,-46.68,0.006,88.1,-1.88,A2356raw13.mat_Line8811
25,12,0,-243.97,-10.354,88.11,556.68,A2356raw14.mat_Line8812
25,12,-0,-243.55,-10.434,88.12,550.64,A2356raw14.mat_Line8813
25,12,0,-242.58,-10.511,88.13,542.26,A2356raw14.mat_Line8814
25,12,0,-244.26,-10.591,88.14,517.89,A2356raw15.mat_Line8815
25,12,0,-241.02,-10.666,88.15,529.38,A2356raw14.mat_Line8816
25,12,0,-240.98,-10.756,88.16,528.91,A2356raw14.mat_Line8817
25,12,0,-241.72,-10.835,88.17,532.32,A2356raw14.mat_Line8818
25,12,0,-242.65,-10.913,88.18,500.5,A2356raw15.mat_Line8819
25,12,0,-243.18,-10.992,88.19,547.83,A2356raw14.mat_Line8820
25,12,0,-243.77,-11.064,88.2,555.59,A2356raw14.mat_Line8821
25,12,0,-244.62,-11.144,88.21,559.78,A2356raw14.mat_Line8822
25,12,0,-244.62,-11.226,88.22,558.99,A2356raw14.mat_Line8823
25,12,0,-245.2,-11.306,88.23,553.88,A2356raw14.mat_Line8824
25,12,0,-244.56,-11.383,88.24,545.65,A2356raw14.mat_Line8825
25,12,-0,-244.36,-11.46,88.25,537.74,A2356raw14.mat_Line8826
25,12,-0,-243.28,-11.533,88.26,532.31,A2356raw14.mat_Line8827
25,12,0,-243.08,-11.605,88.27,531.68,A2356raw14.mat_Line8828
25,12,-0,-243.27,-11.679,88.28,535.58,A2356raw14.mat_Line8829
25,12,0,-244.76,-11.741,88.29,542.4,A2356raw14.mat_Line8830
25,12,0,-245.02,-11.791,88.3,549.98,A2356raw14.mat_Line8831
25,12,0,-244.68,-11.841,88.31,557.26,A2356raw14.mat_Line8832
25,12,0,-244.95,-11.878,88.32,561.44,A2356raw14.mat_Line8833
25,12,0,-245.52,-11.929,88.33,561.59,A2356raw14.mat_Line8834
25,12,0,-245.66,-11.953,88.34,557.38,A2356raw14.mat_Line8835
25,12,0,-245.77,-11.983,88.35,550.24,A2356raw14.mat_Line8836
25,12,0,-245.63,-12.006,88.36,542.49,A2356raw14.mat_Line8837
25,12,0,-245.45,-12.013,88.37,524.66,A2356raw15.mat_Line8838
25,12,0,-244.89,-12.013,88.38,534.1,A2356raw14.mat_Line8839
25,12,0,-244.88,-12,88.39,536.29,A2356raw14.mat_Line8840
25,12,0,-245.52,-11.989,88.4,541.56,A2356raw14.mat_Line8841
25,12,0,-246.41,-11.973,88.41,548.56,A2356raw14.mat_Line8842
25,12,0,-247.22,-11.949,88.42,556.18,A2356raw14.mat_Line8843
25,12,0,-247.8,-11.929,88.43,562.4,A2356raw14.mat_Line8844
25,12,0,-246.95,-11.934,88.44,564.41,A2356raw14.mat_Line8845
25,12,0,-246.98,-11.917,88.45,562.41,A2356raw14.mat_Line8846
25,12,0,-246.96,-11.914,88.46,556.05,A2356raw14.mat_Line8847
25,12,0,-246.39,-11.914,88.47,548.27,A2356raw14.mat_Line8848
25,12,0,-53.96,0.013,88.48,-3.33,A2356raw13.mat_Line8849
25,12,0,-246.45,-11.914,88.49,523.47,A2356raw15.mat_Line8850
25,12,0,-246.58,-11.9,88.5,518.03,A2356raw15.mat_Line8851
25,12,0,-244.51,-11.913,88.51,546.29,A2356raw14.mat_Line8852
25,12,0,-244.76,-11.907,88.52,552.8,A2356raw14.mat_Line8853
25,12,0,-245.03,-11.9,88.53,508.87,A2356raw15.mat_Line8854
25,12,0,-246.32,-11.893,88.54,564.11,A2356raw14.mat_Line8855
25,12,0,-246.68,-11.871,88.55,565.81,A2356raw14.mat_Line8856
25,12,0,-50.51,0.004,88.56,-2.84,A2356raw13.mat_Line8857
25,12,0,-247.28,-11.813,88.57,558.96,A2356raw14.mat_Line8858
25,12,0,-246.7,-11.781,88.58,552.12,A2356raw14.mat_Line8859
25,12,0,-246.46,-11.727,88.59,546.08,A2356raw14.mat_Line8860
25,12,0,-52.6,-0.003,88.6,-2.68,A2356raw13.mat_Line8861
25,12,0,-243.78,-11.615,88.61,541.09,A2356raw14.mat_Line8862
25,12,0,-243.95,-11.535,88.62,544.02,A2356raw14.mat_Line8863
25,12,0,-244.34,-11.457,88.63,548.84,A2356raw14.mat_Line8864
25,12,0,-245.36,-11.379,88.64,555.04,A2356raw14.mat_Line8865
25,12,0,-246.48,-11.276,88.65,560.65,A2356raw14.mat_Line8866
25,12,0,-46.41,-0.001,88.66,-2.38,A2356raw13.mat_Line8867
25,12,0,-49.69,0,88.67,-2.5,A2356raw13.mat_Line8868
25,12,0,-51.84,-0.001,88.68,-2.54,A2356raw13.mat_Line8869
25,12,0,-246.23,-10.916,88.69,552.95,A2356raw14.mat_Line8870
25,12,-0,-54.03,-0.003,88.7,-2.33,A2356raw13.mat_Line8871
25,12,0,-52.94,0.004,88.71,-2.52,A2356raw13.mat_Line8872
25,12,0,-245.08,-10.649,88.72,536.98,A2356raw14.mat_Line8873
25,12,0,-245.11,-10.571,88.73,538.53,A2356raw14.mat_Line8874
25,12,0,-245.47,-10.508,88.74,543.02,A2356raw14.mat_Line8875
25,12,-0,-247.66,-10.431,88.75,505.17,A2356raw15.mat_Line8876
25,12,0,-246.96,-10.354,88.76,556.53,A2356raw14.mat_Line8877
25,12,0,-247.17,-10.285,88.77,561.34,A2356raw14.mat_Line8878
25,12,0,-49.01,0.003,88.78,-2.19,A2356raw13.mat_Line8879
25,12,0,-52.55,0.004,88.79,-2.23,A2356raw13.mat_Line8880
25,12,0,-54.16,0.009,88.8,-2.69,A2356raw13.mat_Line8881
25,12,-0,-54.76,-0.006,88.81,-2.8,A2356raw13.mat_Line8882
25,12,0,-53.41,-0.001,88.82,-3.32,A2356raw13.mat_Line8883
25,12,0,-51.5,-0.003,88.83,-3.27,A2356raw13.mat_Line8884
25,12,0,-49.13,0.003,88.84,-2.8,A2356raw13.mat_Line8885
25,12,0,-45.46,0.007,88.85,-2.64,A2356raw13.mat_Line8886
25,12,0,-246.6,-9.655,88.86,547.35,A2356raw14.mat_Line8887
25,12,0,-247.12,-9.582,88.87,552.78,A2356raw14.mat_Line8888
25,12,0,-45.29,0.009,88.88,-1.86,A2356raw13.mat_Line8889
25,12,0,-48.92,0.003,88.89,-2.01,A2356raw13.mat_Line8890
25,12,0,-52.01,0.012,88.9,-2.53,A2356raw13.mat_Line8891
25,12,0,-53.94,0.004,88.91,-2.67,A2356raw13.mat_Line8892
25,12,0,-248.07,-9.175,88.92,543.92,A2356raw14.mat_Line8893
25,12,0,-54.28,0.004,88.93,-3.33,A2356raw13.mat_Line8894
25,12,0,-51.77,0.007,88.94,-3.29,A2356raw13.mat_Line8895
25,12,0,-49.19,-0.004,88.95,-3.14,A2356raw13.mat_Line8896
25,12,0,-46.27,-0.003,88.96,-2.65,A2356raw13.mat_Line8897
25,12,0,-249.56,-8.648,88.98,493.65,A2356raw15.mat_Line8899
25,12,0,-250.69,-8.568,88.99,549.52,A2356raw14.mat_Line8900
25,12,0,-251.23,-8.478,89,551.06,A2356raw14.mat_Line8901
25,12,0,-251.13,-8.388,89.01,548.57,A2356raw14.mat_Line8902
25,12,0,-250.93,-8.322,89.02,544.07,A2356raw14.mat_Line8903
25,12,0,-250.04,-8.232,89.03,538.35,A2356raw14.mat_Line8904
25,12,0,-249.43,-8.149,89.04,532.61,A2356raw14.mat_Line8905
25,12,0,-248.77,-8.073,89.05,529.2,A2356raw14.mat_Line8906
25,12,0,-251.31,-8.007,89.06,500.18,A2356raw15.mat_Line8907
25,12,0,-249.67,-7.932,89.07,529.67,A2356raw14.mat_Line8908
25,12,-0,-44.22,-0.001,89.08,-1.81,A2356raw13.mat_Line8909
25,12,0,-251.91,-7.783,89.09,538.18,A2356raw14.mat_Line8910
25,12,0,-252.38,-7.699,89.1,542.51,A2356raw14.mat_Line8911
25,12,0,-252.34,-7.639,89.11,545.62,A2356raw14.mat_Line8912
25,12,0,-252.22,-7.557,89.12,545.94,A2356raw14.mat_Line8913
