RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,FY
25,12,0,-98.33,-3.995,444.16,198.67,A2356raw4.mat_Line44417,223.390687221553
25,12,0,-94.58,-3.998,444.21,194.01,A2356raw4.mat_Line44422,214.637127351157
25,12,0,-95.82,-3.992,444.22,196.34,A2356raw4.mat_Line44423,217.535219494622
25,12,0,-97.38,-3.99,444.23,198.2,A2356raw4.mat_Line44424,221.178068342826
25,12,0,-100.14,-3.99,444.25,200.8,A2356raw4.mat_Line44426,227.628434009637
25,12,-0,-95.76,-3.993,444.29,194.52,A2356raw4.mat_Line44430,217.394061878322
25,12,0,-93.87,-3.992,444.3,193.27,A2356raw4.mat_Line44431,212.990261557592
25,12,0,-93.43,-3.996,444.31,193.39,A2356raw4.mat_Line44432,211.960775493814
25,12,-0,-93.8,-3.996,444.32,194.37,A2356raw4.mat_Line44433,212.822408913291
25,12,0,-95.06,-3.999,444.33,195.72,A2356raw4.mat_Line44434,215.754629766544
25,12,-0,-96.41,-4.002,444.34,197.6,A2356raw4.mat_Line44435,218.899322210773
25,12,0,-100.22,-3.988,444.37,200.93,A2356raw4.mat_Line44438,227.818111778455
25,12,0,-99.44,-3.989,444.38,199.72,A2356raw4.mat_Line44439,225.992556510667
25,12,0,-95.93,-3.992,444.4,195.42,A2356raw4.mat_Line44441,217.791783961335
25,12,0,-94.55,-3.992,444.41,194.03,A2356raw4.mat_Line44442,214.574476357102
25,12,0,-95.59,-3.995,444.45,196.5,A2356raw4.mat_Line44446,216.995171147446
25,12,0,-97.43,-4,444.46,198.03,A2356raw4.mat_Line44447,221.282466788667
25,12,0,-99.59,-3.995,444.47,199.58,A2356raw4.mat_Line44448,226.335771967304
25,12,0,-100.33,-3.988,444.48,199.88,A2356raw4.mat_Line44449,228.075464384648
25,12,0,-100.38,-3.993,444.49,199.58,A2356raw4.mat_Line44450,228.186132202795
25,12,0,-93.3,-3.985,444.53,193.76,A2356raw4.mat_Line44454,211.671305315516
25,12,0,-93.49,-3.99,444.54,193.75,A2356raw4.mat_Line44455,212.107693096037
25,12,0,-93.74,-4.003,444.55,194.36,A2356raw4.mat_Line44456,212.674273304693
25,12,0,-95.08,-3.988,444.56,195.24,A2356raw4.mat_Line44457,215.814615537879
25,12,0,-96.93,-3.996,444.57,196.44,A2356raw4.mat_Line44458,220.120159771476
25,12,0,-99.36,-4.003,444.61,199.7,A2356raw4.mat_Line44462,225.787993339129
25,12,0,-95.49,-3.995,444.63,195.9,A2356raw4.mat_Line44464,216.761987304677
25,12,0,-94.19,-3.999,444.64,194.22,A2356raw4.mat_Line44465,213.727240548706
25,12,0,-93.56,-3.988,444.66,193.22,A2356raw4.mat_Line44467,212.273107384601
25,12,0,-94.86,-3.992,444.67,194.3,A2356raw4.mat_Line44468,215.296938201338
25,12,0,-96.03,-3.999,444.68,195.69,A2356raw4.mat_Line44469,218.016487068627
25,12,0,-98.23,-3.982,444.69,197.85,A2356raw4.mat_Line44470,223.173256664085
25,12,0,-100.03,-4.008,444.7,199.39,A2356raw4.mat_Line44471,227.348531202535
25,12,-0,-100.07,-4.005,444.71,200.82,A2356raw4.mat_Line44472,227.445843033047
25,12,0,-100.01,-3.998,444.72,200.34,A2356raw4.mat_Line44473,227.314271613857
25,12,0,-93.45,-3.995,444.76,193.22,A2356raw4.mat_Line44477,212.008544113038
25,12,0,-93.26,-4.005,444.77,192.8,A2356raw4.mat_Line44478,211.554211346017
25,12,0,-93.71,-3.999,444.78,193.23,A2356raw4.mat_Line44479,212.609200820953
25,12,-0,-94.93,-3.996,444.79,194.03,A2356raw4.mat_Line44480,215.455242709156
25,12,0,-96.71,-3.999,444.8,196.31,A2356raw4.mat_Line44481,219.603023029814
25,12,0,-99.67,-3.992,444.83,199.99,A2356raw4.mat_Line44484,226.526614246195
25,12,-0,-99.06,-3.995,444.84,199.3,A2356raw4.mat_Line44485,225.096652282452
25,12,0,-97.33,-3.993,444.85,197.29,A2356raw4.mat_Line44486,221.057619814931
25,12,0,-94.02,-3.995,444.87,193.27,A2356raw4.mat_Line44488,213.336039885069
25,12,0,-98.45,-4.008,444.92,198.81,A2356raw4.mat_Line44493,223.654948897906
25,12,0,-99.87,-3.986,444.93,200.35,A2356raw4.mat_Line44494,227.00191619386
25,12,0,-93.8,-3.998,444.99,193.12,A2356raw4.mat_Line44500,212.820005775281
25,12,0,-93.81,-3.993,445,193.43,A2356raw4.mat_Line44501,212.849309015102
25,12,0,-93.99,-3.993,445.01,194.02,A2356raw4.mat_Line44502,213.268568936552
25,12,0,-95.8,-4.005,445.02,195.72,A2356raw4.mat_Line44503,217.472737977695
25,12,0,-96.9,-3.99,445.03,197.23,A2356raw4.mat_Line44504,220.057525885154
25,12,0,-99.25,-3.999,445.07,198.95,A2356raw4.mat_Line44508,225.535815467358
25,12,0,-97.48,-3.992,445.08,196.8,A2356raw4.mat_Line44509,221.409086322436
25,12,0,-95.05,-3.993,445.09,194.61,A2356raw4.mat_Line44510,215.73859835978
25,12,0,-94,-3.998,445.11,193.09,A2356raw4.mat_Line44512,213.285841376365
25,12,0,-98.55,-3.993,445.15,198.92,A2356raw4.mat_Line44516,223.907212789558
25,12,0,-100.36,-3.998,445.17,201.1,A2356raw4.mat_Line44518,228.133038777272
25,12,-0,-99.47,-3.989,445.18,199.9,A2356raw4.mat_Line44519,226.062703280283
25,12,0,-97.91,-3.999,445.19,197.88,A2356raw4.mat_Line44520,222.404614657808
25,12,0,-93.34,-4,445.22,193.36,A2356raw4.mat_Line44523,211.746434442066
25,12,0,-93.87,-3.998,445.23,193.9,A2356raw4.mat_Line44524,212.983040944139
25,12,0,-94.12,-4,445.24,195.41,A2356raw4.mat_Line44525,213.562967282744
25,12,0,-97.88,-3.999,445.26,198.49,A2356raw4.mat_Line44527,222.334546469916
25,12,0,-99.7,-3.995,445.27,200.03,A2356raw4.mat_Line44528,226.593004986189
25,12,0,-96.82,-3.993,445.31,196.81,A2356raw4.mat_Line44532,219.867110462456
25,12,0,-94.97,-3.992,445.32,194.96,A2356raw4.mat_Line44533,215.553332740864
25,12,0,-93.26,-3.983,445.33,193.73,A2356raw4.mat_Line44534,211.580583321001
25,12,0,-93.27,-3.993,445.34,193.58,A2356raw4.mat_Line44535,211.591840606268
25,12,0,-100.21,-4.003,445.4,200.97,A2356raw4.mat_Line44541,227.775837251622
25,12,0,-95.65,-3.998,445.43,195.59,A2356raw4.mat_Line44544,217.131434967164
25,12,0,-96.2,-3.996,445.48,196.76,A2356raw4.mat_Line44549,218.416717872397
25,12,-0,-97.81,-4,445.49,198.36,A2356raw4.mat_Line44550,222.169824656927
25,12,0,-99.41,-3.996,445.5,199.82,A2356raw4.mat_Line44551,225.913636023112
25,12,0,-100.64,-3.993,445.51,200.93,A2356raw4.mat_Line44552,228.794508330904
25,12,0,-94.93,-3.996,445.55,194.52,A2356raw4.mat_Line44556,215.455242709156
25,12,0,-93.44,-3.999,445.56,193.73,A2356raw4.mat_Line44557,211.980465680604
25,12,0,-93.38,-3.989,445.57,193.74,A2356raw4.mat_Line44558,211.852760309401
25,12,0,-93.47,-3.992,445.58,194.76,A2356raw4.mat_Line44559,212.05871671416
25,12,0,-99.9,-4.008,445.63,200.03,A2356raw4.mat_Line44564,227.044475612549
25,12,0,-98.74,-3.999,445.64,198.64,A2356raw4.mat_Line44565,224.343746339749
25,12,0,-96.83,-3.996,445.65,196.96,A2356raw4.mat_Line44566,219.886760708009
25,12,0,-95.41,-3.996,445.66,194.96,A2356raw4.mat_Line44567,216.574235214849
25,12,0,-95.23,-3.992,445.7,195.26,A2356raw4.mat_Line44571,216.159433520026
25,12,0,-96.76,-4.003,445.71,196.78,A2356raw4.mat_Line44572,219.714809895232
25,12,0,-98.54,-3.993,445.72,199.1,A2356raw4.mat_Line44573,223.883845664719
25,12,0,-99.82,-3.999,445.73,200.46,A2356raw4.mat_Line44574,226.868628278525
25,12,0,-96.1,-3.982,445.77,196.5,A2356raw4.mat_Line44578,218.200611858865
25,12,0,-94.85,-3.996,445.78,194.64,A2356raw4.mat_Line44579,215.268779971108
25,12,0,-93.6,-4,445.8,194.03,A2356raw4.mat_Line44581,212.351837119302
25,12,0,-94.42,-3.988,445.81,194.79,A2356raw4.mat_Line44582,214.27640003895
25,12,0,-96.21,-4,445.82,196.18,A2356raw4.mat_Line44583,218.43515881796
25,12,0,-99.11,-4,445.87,199.44,A2356raw4.mat_Line44588,225.207292327296
25,12,0,-97.27,-3.982,445.88,197.1,A2356raw4.mat_Line44589,220.931156612208
25,12,0,-95.56,-4.002,445.89,194.98,A2356raw4.mat_Line44590,216.916702185017
25,12,0,-93.91,-3.989,445.9,193.7,A2356raw4.mat_Line44591,213.087049979442
25,12,0,-95.74,-3.992,445.93,195.27,A2356raw4.mat_Line44594,217.348639399111
25,12,0,-98.98,-3.989,445.95,199.26,A2356raw4.mat_Line44596,224.917155894327
25,12,0,-99.84,-3.988,445.96,200.95,A2356raw4.mat_Line44597,226.929227136573
25,12,0,-100.81,-4.002,445.97,201.58,A2356raw4.mat_Line44598,229.180988954853
25,12,0,-94.47,-4.009,446.01,194.05,A2356raw4.mat_Line44602,214.367570590743
25,12,0,-93.85,-3.99,446.02,193.26,A2356raw4.mat_Line44603,212.946089772874
25,12,0,-93.89,-3.993,446.03,193.87,A2356raw4.mat_Line44604,213.035640347756
25,12,0,-99.05,-3.982,446.1,199.56,A2356raw4.mat_Line44611,225.08956674815
25,12,0,-96.41,-3.995,446.11,196.79,A2356raw4.mat_Line44612,218.907886341815
25,12,-0,-94.68,-4.009,446.12,194.68,A2356raw4.mat_Line44613,214.856905209989
25,12,0,-93.65,-4,446.13,193.26,A2356raw4.mat_Line44614,212.468273118188
25,12,0,-93.59,-3.988,446.14,193.71,A2356raw4.mat_Line44615,212.342969737084
25,12,0,-98.89,-4.005,446.18,199.84,A2356raw4.mat_Line44619,224.686853860069
25,12,0,-99.71,-3.993,446.19,201.08,A2356raw4.mat_Line44620,226.618901277165
25,12,0,-100.21,-3.992,446.2,200.76,A2356raw4.mat_Line44621,227.78966800025
25,12,0,-99.42,-3.992,446.21,199.73,A2356raw4.mat_Line44622,225.942027830758
25,12,0,-94.35,-3.988,446.24,194.36,A2356raw4.mat_Line44625,214.113296997805
25,12,0,-93.86,-3.995,446.25,193.89,A2356raw4.mat_Line44626,212.963356946749
25,12,-0,-94.05,-4.003,446.26,194.37,A2356raw4.mat_Line44627,213.396302468767
25,12,0,-94.81,-3.985,446.27,195.73,A2356raw4.mat_Line44628,215.188912142946
25,12,0,-95.97,-3.995,446.28,197.89,A2356raw4.mat_Line44629,217.881416619245
25,12,0,-99.07,-3.989,446.33,198.65,A2356raw4.mat_Line44634,225.127533308437
25,12,0,-96.96,-3.992,446.34,196.18,A2356raw4.mat_Line44635,220.195107194267
25,12,0,-94.59,-4.002,446.35,194.76,A2356raw4.mat_Line44636,214.655603740896
25,12,0,-93.93,-3.998,446.36,194.19,A2356raw4.mat_Line44637,213.122791624057
25,12,0,-93.51,-3.993,446.37,194.2,A2356raw4.mat_Line44638,212.150657822186
25,12,0,-99.21,-3.992,446.41,199.53,A2356raw4.mat_Line44642,225.451053775107
25,12,0,-100.15,-3.998,446.42,200.48,A2356raw4.mat_Line44643,227.641754535269
25,12,0,-99.88,-3.993,446.43,200.64,A2356raw4.mat_Line44644,227.01648768895
25,12,0,-98.47,-3.988,446.44,199.25,A2356raw4.mat_Line44645,223.726513572125
25,12,0,-93.38,-3.995,446.48,193.27,A2356raw4.mat_Line44649,211.84555418552
25,12,0,-93.73,-3.986,446.49,193.72,A2356raw4.mat_Line44650,212.671427578335
25,12,0,-94.81,-4.003,446.5,194.96,A2356raw4.mat_Line44651,215.167090638077
25,12,-0,-96.04,-3.999,446.51,196.81,A2356raw4.mat_Line44652,218.039813076693
25,12,0,-98.95,-4.002,446.52,198.31,A2356raw4.mat_Line44653,224.830814091786
25,12,0,-99.83,-3.996,446.55,201.11,A2356raw4.mat_Line44656,226.895777708365
25,12,0,-98.39,-3.996,446.56,199.12,A2356raw4.mat_Line44657,223.529628214761
25,12,0,-97.06,-3.973,446.57,197.29,A2356raw4.mat_Line44658,220.452080175639
25,12,0,-94.72,-3.97,446.59,194.47,A2356raw4.mat_Line44660,214.997481012342
25,12,0,-94.96,-3.959,446.6,194.34,A2356raw4.mat_Line44661,215.570462419919
25,12,0,-100.37,-3.834,446.64,200.01,A2356raw4.mat_Line44665,228.372023270456
25,12,0,-101.28,-3.797,446.65,200.92,A2356raw4.mat_Line44666,230.554784358274
25,12,0,-101.3,-3.753,446.66,200.13,A2356raw4.mat_Line44667,230.664459552699
25,12,0,-100.3,-3.707,446.67,197.87,A2356raw4.mat_Line44668,228.388698095251
25,12,0,-98.3,-3.655,446.68,194.62,A2356raw4.mat_Line44669,223.784019330577
25,12,0,-95.51,-3.459,446.72,187.22,A2356raw4.mat_Line44673,217.567314081163
25,12,0,-96.93,-3.396,446.73,187.17,A2356raw4.mat_Line44674,220.994577897395
25,12,0,-100.65,-3.323,446.75,188.1,A2356raw4.mat_Line44676,229.844164467091
25,12,0,-102.25,-3.283,446.76,187.88,A2356raw4.mat_Line44677,233.677924552396
25,12,0,-98.15,-3.16,446.8,179.9,A2356raw4.mat_Line44681,224.294415928231
25,12,0,-96.53,-3.11,446.81,177.42,A2356raw4.mat_Line44682,220.598818423837
25,12,0,-95.44,-3.093,446.82,176.53,A2356raw4.mat_Line44683,218.080476288244
25,12,0,-101.78,-2.924,446.87,176.43,A2356raw4.mat_Line44688,233.351428313988
25,12,0,-102.68,-2.881,446.88,176.24,A2356raw4.mat_Line44689,235.57922614715
25,12,0,-102.47,-2.842,446.89,175.16,A2356raw4.mat_Line44690,235.184643955648
25,12,0,-101.13,-2.798,446.9,173.05,A2356raw4.mat_Line44691,232.142664077697
25,12,0,-99.15,-2.758,446.91,170.4,A2356raw4.mat_Line44692,227.5876851538
25,12,0,-98.42,-2.531,446.96,161.75,A2356raw4.mat_Line44697,226.542444271769
25,12,0,-100.01,-2.488,446.97,161.38,A2356raw4.mat_Line44698,230.436353482524
25,12,0,-101.73,-2.453,446.98,160.62,A2356raw4.mat_Line44699,234.621992009032
25,12,0,-98.08,-2.232,447.03,151.18,A2356raw4.mat_Line44704,226.847622213225
25,12,0,-96.43,-2.212,447.04,148.12,A2356raw4.mat_Line44705,223.032562132587
25,12,0,-95.92,-2.165,447.05,146.39,A2356raw4.mat_Line44706,222.032059694054
25,12,0,-96.33,-2.139,447.06,144.54,A2356raw4.mat_Line44707,223.118570607205
25,12,0,-97.85,-2.102,447.07,143.41,A2356raw4.mat_Line44708,226.889295049181
25,12,0,-104.19,-1.953,447.11,141.53,A2356raw4.mat_Line44712,242.748569003577
25,12,0,-103.39,-1.92,447.12,140.32,A2356raw4.mat_Line44713,241.037963111492
25,12,0,-101.29,-1.883,447.13,137.82,A2356raw4.mat_Line44714,236.259754911467
25,12,0,-99.46,-1.622,447.19,124.19,A2356raw4.mat_Line44720,233.789644917998
25,12,0,-101.23,-1.568,447.2,123.21,A2356raw4.mat_Line44721,238.510385653571
25,12,0,-103.46,-1.526,447.21,122.13,A2356raw4.mat_Line44722,244.272918934811
25,12,0,-98.25,-1.304,447.26,109.78,A2356raw4.mat_Line44727,234.293705618022
25,12,0,-96.61,-1.266,447.27,106.38,A2356raw4.mat_Line44728,230.858860332116
25,12,0,-95.5,-1.233,447.28,103.93,A2356raw4.mat_Line44729,228.657618672684
25,12,0,-95.88,-1.183,447.29,101.24,A2356raw4.mat_Line44730,230.363987171701
25,12,0,-97.17,-1.147,447.3,99.7,A2356raw4.mat_Line44731,234.113734482405
25,12,0,-103.34,-1.029,447.34,93.6,A2356raw4.mat_Line44735,251.630888662104
25,12,0,-102.56,-0.992,447.35,90.96,A2356raw4.mat_Line44736,250.615890136053
25,12,0,-100.67,-0.952,447.36,88.35,A2356raw4.mat_Line44737,247.005879271909
25,12,-0,-98.35,-0.939,447.37,85.15,A2356raw4.mat_Line44738,241.632484417254
25,12,0,-101.82,-0.653,447.44,68.34,A2356raw4.mat_Line44745,262.158947822031
25,12,0,-102.58,-0.586,447.45,65.21,A2356raw4.mat_Line44746,268.54844766314
25,12,0,-98.59,-0.462,447.48,54.25,A2356raw4.mat_Line44749,267.582373629379
25,12,0,-96.46,-0.398,447.49,50.55,A2356raw4.mat_Line44750,264.908524540275
25,12,-0,-94.5,-0.313,447.51,43.77,A2356raw4.mat_Line44752,242.835695416854
25,12,0,-94.89,-0.262,447.52,40.31,A2356raw4.mat_Line44753,188.751408384691
25,12,0,-96.8,-0.235,447.53,36.57,A2356raw4.mat_Line44754,134.885133856375
25,12,0,-100.28,0.234,447.66,-8.14,A2356raw4.mat_Line44767,-141.446488035973
25,12,0,-102.55,0.268,447.67,-11.4,A2356raw4.mat_Line44768,-222.002111309643
25,12,0,-103.23,0.299,447.68,-15.28,A2356raw4.mat_Line44769,-260.116054008465
25,12,0,-96.25,0.536,447.73,-31.65,A2356raw4.mat_Line44774,-255.597773226023
25,12,0,-96.13,0.571,447.74,-35.23,A2356raw4.mat_Line44775,-252.744731409058
25,12,0,-97.35,0.617,447.75,-39.76,A2356raw4.mat_Line44776,-252.848093551449
25,12,0,-100.25,0.649,447.76,-43.93,A2356raw4.mat_Line44777,-258.358212689785
25,12,0,-107.1,0.796,447.79,-57.32,A2356raw4.mat_Line44780,-268.383129664119
25,12,0,-107.07,0.841,447.8,-61.21,A2356raw4.mat_Line44781,-266.513654700173
25,12,0,-106.44,0.885,447.81,-64.59,A2356raw4.mat_Line44782,-263.373307555645
25,12,0,-103.75,0.931,447.82,-67.55,A2356raw4.mat_Line44783,-255.230252786654
25,12,0,-101.54,0.962,447.83,-70.79,A2356raw4.mat_Line44784,-248.8837257885
25,12,0,-101.49,0.992,447.84,-73.44,A2356raw4.mat_Line44785,-247.977455718877
25,12,0,-107.96,1.141,447.88,-89.28,A2356raw4.mat_Line44789,-260.578584712444
25,12,0,-111.54,1.201,447.9,-96.15,A2356raw4.mat_Line44791,-268.237611911976
25,12,0,-112.26,1.256,447.91,-99.26,A2356raw4.mat_Line44792,-269.063897621972
25,12,0,-110.61,1.289,447.92,-101.39,A2356raw4.mat_Line44793,-264.514790424218
25,12,0,-103.7,1.415,447.95,-105.73,A2356raw4.mat_Line44796,-246.055811077498
25,12,0,-102.01,1.446,447.96,-107.41,A2356raw4.mat_Line44797,-241.623761281735
25,12,0,-102.21,1.485,447.97,-109.55,A2356raw4.mat_Line44798,-241.684231997363
25,12,0,-103.51,1.531,447.98,-112.22,A2356raw4.mat_Line44799,-244.343484150042
25,12,0,-111.95,1.705,448.02,-125.3,A2356raw4.mat_Line44803,-263.086136489976
25,12,0,-110.5,1.724,448.03,-127.59,A2356raw4.mat_Line44804,-259.438912661638
25,12,0,-108.19,1.774,448.04,-129.13,A2356raw4.mat_Line44805,-253.501241246707
25,12,0,-101.39,2.015,448.1,-134.5,A2356raw4.mat_Line44811,-235.732422821642
25,12,0,-104.38,2.046,448.11,-137.94,A2356raw4.mat_Line44812,-242.680726783234
25,12,0,-106.42,2.085,448.12,-141.71,A2356raw4.mat_Line44813,-247.335714159673
25,12,0,-108.28,2.131,448.13,-145.28,A2356raw4.mat_Line44814,-251.535665722731
25,12,0,-97.62,2.344,448.18,-144.61,A2356raw4.mat_Line44819,-225.311787646186
25,12,0,-96.73,2.429,448.2,-145.62,A2356raw4.mat_Line44821,-222.902518453029
25,12,0,-98.41,2.48,448.21,-148.75,A2356raw4.mat_Line44822,-226.687968482214
25,12,0,-101.03,2.52,448.22,-153.32,A2356raw4.mat_Line44823,-232.737153565618
25,12,0,-106.77,2.636,448.25,-165.73,A2356raw4.mat_Line44826,-245.937797020275
25,12,0,-105.7,2.681,448.26,-166.54,A2356raw4.mat_Line44827,-243.265700235025
25,12,0,-102.82,2.715,448.27,-165.38,A2356raw4.mat_Line44828,-236.35889662921
25,12,0,-96.65,2.769,448.29,-159.62,A2356raw4.mat_Line44830,-221.679191795437
25,12,0,-102.44,2.967,448.34,-172.2,A2356raw4.mat_Line44835,-234.801988802989
25,12,0,-105.65,3.031,448.36,-179.36,A2356raw4.mat_Line44837,-242.218856256863
25,12,0,-94.54,3.249,448.41,-170.14,A2356raw4.mat_Line44842,-215.667282454887
25,12,0,-94.39,3.295,448.42,-170.25,A2356raw4.mat_Line44843,-215.232202843566
25,12,0,-100.2,3.424,448.45,-183.51,A2356raw4.mat_Line44846,-228.606981096219
25,12,0,-99.71,3.633,448.5,-189.09,A2356raw4.mat_Line44851,-227.117864980119
25,12,0,-97.16,3.664,448.51,-184.74,A2356raw4.mat_Line44852,-221.104647649745
25,12,0,-94.49,3.71,448.52,-181.87,A2356raw4.mat_Line44853,-214.80319723024
25,12,0,-93.48,3.737,448.53,-180.79,A2356raw4.mat_Line44854,-212.410316912687
25,12,0,-94.1,3.78,448.54,-183.58,A2356raw4.mat_Line44855,-213.7969494654
25,12,0,-101.47,3.89,448.57,-199.35,A2356raw4.mat_Line44858,-230.871934851188
25,12,0,-103.3,3.938,448.58,-203.24,A2356raw4.mat_Line44859,-235.09684931055
25,12,0,-104.15,3.968,448.59,-204.83,A2356raw4.mat_Line44860,-237.050988409849
25,12,0,-100.25,4.041,448.61,-199.53,A2356raw4.mat_Line44862,-227.822222788209
25,12,0,-97.54,4.085,448.62,-194.33,A2356raw4.mat_Line44863,-221.436826253
25,12,-0,-93.46,4.198,448.65,-190.71,A2356raw4.mat_Line44866,-211.800498991862
25,12,0,-95.21,4.24,448.66,-195.28,A2356raw4.mat_Line44867,-215.829311142472
25,12,0,-100.06,4.33,448.68,-206.49,A2356raw4.mat_Line44869,-227.047519887095
25,12,0,-102.46,4.374,448.69,-211.13,A2356raw4.mat_Line44870,-232.612620777276
25,12,0,-103.28,4.407,448.7,-213,A2356raw4.mat_Line44871,-234.497138617492
25,12,0,-95.5,4.582,448.74,-200.5,A2356raw4.mat_Line44875,-216.16536732379
25,12,0,-93.14,4.616,448.75,-198,A2356raw4.mat_Line44876,-210.646987563751
25,12,0,-93.4,4.664,448.76,-198.5,A2356raw4.mat_Line44877,-211.208913036396
25,12,0,-93.56,4.692,448.77,-201.42,A2356raw4.mat_Line44878,-211.556454640298
25,12,0,-102.95,4.896,448.82,-220.91,A2356raw4.mat_Line44883,-233.265913658013
25,12,0,-99.71,4.984,448.84,-213.77,A2356raw4.mat_Line44885,-225.629977499742
25,12,0,-96.25,5.02,448.85,-208.31,A2356raw4.mat_Line44886,-217.544328942052
25,12,0,-93.95,5.062,448.86,-204.24,A2356raw4.mat_Line44887,-212.167775515721
25,12,0,-92.74,5.102,448.87,-203.3,A2356raw4.mat_Line44888,-209.330365530014
25,12,0,-99.66,5.265,448.91,-221.36,A2356raw4.mat_Line44892,-225.302945764761
25,12,0,-101.83,5.299,448.92,-225.12,A2356raw4.mat_Line44893,-230.338948500324
25,12,0,-102.46,5.339,448.93,-226.35,A2356raw4.mat_Line44894,-231.781129900025
25,12,0,-102.03,5.391,448.94,-224.63,A2356raw4.mat_Line44895,-230.74152570785
25,12,0,-99.84,5.425,448.95,-220.25,A2356raw4.mat_Line44896,-225.612477145631
25,12,0,-91.86,5.533,448.98,-207.21,A2356raw4.mat_Line44899,-207.006442516955
25,12,0,-91.8,5.583,448.99,-208.7,A2356raw4.mat_Line44900,-206.837551354097
25,12,0,-92.86,5.616,449,-212.75,A2356raw4.mat_Line44901,-209.273837661676
25,12,0,-95.3,5.646,449.01,-218.23,A2356raw4.mat_Line44902,-214.915572103806
25,12,0,-97.52,5.699,449.02,-223.51,A2356raw4.mat_Line44903,-220.041286345852
25,12,0,-102.42,5.821,449.05,-230.83,A2356raw4.mat_Line44906,-231.378747601913
25,12,0,-101.12,5.864,449.06,-228.05,A2356raw4.mat_Line44907,-228.323493188337
25,12,0,-92.94,5.985,449.09,-214.02,A2356raw4.mat_Line44910,-209.255156918891
25,12,0,-91.97,6.03,449.1,-213.2,A2356raw4.mat_Line44911,-206.986216646253
25,12,0,-101.1,6.22,449.15,-234.68,A2356raw4.mat_Line44916,-228.085089663497
25,12,0,-102.37,6.264,449.16,-236.26,A2356raw4.mat_Line44917,-231.021290686409
25,12,0,-102.34,6.307,449.17,-234.56,A2356raw4.mat_Line44918,-230.929854338079
25,12,0,-100.41,6.343,449.18,-230.36,A2356raw4.mat_Line44919,-226.417948595503
25,12,0,-97.12,6.379,449.19,-224.58,A2356raw4.mat_Line44920,-218.753964929389
25,12,0,-92.7,6.504,449.22,-218.5,A2356raw4.mat_Line44923,-208.452894641616
25,12,0,-97.47,6.614,449.25,-232.35,A2356raw4.mat_Line44926,-219.460304380486
25,12,0,-99.48,6.661,449.26,-237.18,A2356raw4.mat_Line44927,-224.108876700059
25,12,-0,-102.21,6.693,449.27,-239.96,A2356raw4.mat_Line44928,-230.446582904824
25,12,0,-102.06,6.737,449.28,-240.59,A2356raw4.mat_Line44929,-230.07808748345
25,12,0,-101.69,6.773,449.29,-237.94,A2356raw4.mat_Line44930,-229.201206324799
25,12,0,-99.48,6.807,449.3,-232.95,A2356raw4.mat_Line44931,-224.046668460634
25,12,0,-96.1,6.851,449.31,-227.53,A2356raw4.mat_Line44932,-216.182886358871
25,12,0,-93.94,6.894,449.32,-223.32,A2356raw4.mat_Line44933,-211.161910995671
25,12,0,-92.34,6.942,449.33,-222.67,A2356raw4.mat_Line44934,-207.441825965399
25,12,0,-92.15,6.976,449.34,-224.67,A2356raw4.mat_Line44935,-206.989697198078
25,12,0,-96.7,7.065,449.36,-235.28,A2356raw4.mat_Line44937,-217.490615226412
25,12,0,-99.5,7.099,449.37,-240.43,A2356raw4.mat_Line44938,-223.976577524661
25,12,0,-102.89,7.172,449.39,-246.98,A2356raw4.mat_Line44940,-231.833462861079
25,12,0,-102.82,7.217,449.4,-245.25,A2356raw4.mat_Line44941,-231.653336405534
25,12,0,-100.88,7.26,449.41,-240.57,A2356raw4.mat_Line44942,-227.123467511035
25,12,0,-92.62,7.423,449.45,-227.46,A2356raw4.mat_Line44946,-207.918097176652
25,12,0,-95.22,7.494,449.47,-236.33,A2356raw4.mat_Line44948,-213.909199082618
25,12,0,-97.98,7.542,449.48,-242.42,A2356raw4.mat_Line44949,-220.289552877729
25,12,0,-100.94,7.585,449.49,-247.28,A2356raw4.mat_Line44950,-227.148336035803
25,12,0,-103.15,7.659,449.51,-250.38,A2356raw4.mat_Line44952,-232.264100571664
25,12,0,-99.94,7.739,449.53,-241.82,A2356raw4.mat_Line44954,-224.774229801534
25,12,-0,-97.17,7.778,449.54,-235.71,A2356raw4.mat_Line44955,-218.335128153439
25,12,0,-94.51,7.821,449.55,-231.52,A2356raw4.mat_Line44956,-212.162279719727
25,12,0,-92.42,7.86,449.56,-230.4,A2356raw4.mat_Line44957,-207.319088049855
25,12,0,-93.89,7.905,449.57,-233.36,A2356raw4.mat_Line44958,-210.703198554362
25,12,0,-94.9,7.935,449.58,-238.36,A2356raw4.mat_Line44959,-213.030545645865
25,12,0,-102.37,8.056,449.61,-253.48,A2356raw4.mat_Line44962,-230.323019727798
25,12,-0,-103.62,8.093,449.62,-255.17,A2356raw4.mat_Line44963,-233.220200580549
25,12,-0,-103.68,8.134,449.63,-253.14,A2356raw4.mat_Line44964,-233.347583996764
25,12,0,-98.71,8.225,449.65,-241.77,A2356raw4.mat_Line44966,-221.773330555573
25,12,0,-95.51,8.263,449.66,-236.54,A2356raw4.mat_Line44967,-214.349111516634
25,12,0,-94.93,8.371,449.69,-239.28,A2356raw4.mat_Line44970,-212.978240369256
25,12,0,-96.43,8.409,449.7,-245.19,A2356raw4.mat_Line44971,-216.439473767782
